title,address,bed,bath,toilet,pkn_space,price
5 bedroom semi-detached duplex for sale,"Okupe Estate, Maryland, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"135,000,000"
5 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"950,000,000"
3 bedroom block of flats for sale,"Ayobo, Ipaja, Alimosho, Lagos",3Bedrooms,3Bathrooms,4Toilets,8Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"450,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,380sqmTotal Area,"150,000,000"
5 bedroom detached duplex for sale,"Osapa London, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"450,000,000"
5 bedroom semi-detached duplex for sale,"Okupe Estate, Maryland, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"135,000,000"
5 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"950,000,000"
3 bedroom block of flats for sale,"Ayobo, Ipaja, Alimosho, Lagos",3Bedrooms,3Bathrooms,4Toilets,8Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"450,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,380sqmTotal Area,"150,000,000"
5 bedroom detached duplex for sale,"Osapa London, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"450,000,000"
5 bedroom semi-detached duplex for sale,"Okupe Estate, Maryland, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"135,000,000"
5 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"65,000,000"
4 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"76,000,000"
4 bedroom semi-detached duplex for sale,"Parkview, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"180,000,000"
4 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,400sqmTotal Area,"130,000,000"
4 bedroom detached duplex for sale,"Idado, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,800sqmTotal Area,"130,000,000"
5 bedroom detached duplex for sale,"Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"90,000,000"
4 bedroom detached duplex for sale,"Idado, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom semi-detached duplex for sale,"Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"135,000,000"
4 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"76,000,000"
4 bedroom semi-detached duplex for sale,"Parkview, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"180,000,000"
4 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,400sqmTotal Area,"130,000,000"
4 bedroom detached duplex for sale,"Idado, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,800sqmTotal Area,"130,000,000"
5 bedroom detached duplex for sale,"Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"90,000,000"
4 bedroom detached duplex for sale,"Idado, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom semi-detached duplex for sale,"Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"135,000,000"
4 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"76,000,000"
4 bedroom semi-detached duplex for sale,"Parkview, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"180,000,000"
4 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,400sqmTotal Area,"130,000,000"
4 bedroom detached duplex for sale,"Idado, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,800sqmTotal Area,"130,000,000"
5 bedroom detached duplex for sale,"Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"90,000,000"
4 bedroom detached duplex for sale,"Idado, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom semi-detached duplex for sale,"Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"135,000,000"
4 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"76,000,000"
4 bedroom semi-detached duplex for sale,"Parkview, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"180,000,000"
4 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,400sqmTotal Area,"130,000,000"
4 bedroom detached duplex for sale,"Idado, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,800sqmTotal Area,"130,000,000"
5 bedroom detached duplex for sale,"Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"90,000,000"
4 bedroom detached duplex for sale,"Idado, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom semi-detached duplex for sale,"Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"135,000,000"
4 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"76,000,000"
4 bedroom semi-detached duplex for sale,"Parkview, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"180,000,000"
4 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,400sqmTotal Area,"130,000,000"
4 bedroom detached duplex for sale,"Idado, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,800sqmTotal Area,"130,000,000"
5 bedroom detached duplex for sale,"Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"90,000,000"
4 bedroom detached duplex for sale,"Idado, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom semi-detached duplex for sale,"Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"135,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"180,000,000"
4 bedroom detached duplex for sale,"Ajah, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"58,000,000"
5 bedroom semi-detached duplex for sale,"Lekki Gardens Phase Three, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"33,000,000"
3 bedroom terraced duplex for sale,"Road 7, Lekki Gardens Phase Two, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"16,500,000"
4 bedroom detached duplex for sale,"Beside Northwest Before Vgc, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Lake View Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"135,000,000"
5 bedroom detached duplex for sale,"Shangisha, Magodo, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"240,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"180,000,000"
4 bedroom detached duplex for sale,"Ajah, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"58,000,000"
5 bedroom semi-detached duplex for sale,"Lekki Gardens Phase Three, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"33,000,000"
3 bedroom terraced duplex for sale,"Road 7, Lekki Gardens Phase Two, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"16,500,000"
4 bedroom detached duplex for sale,"Beside Northwest Before Vgc, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Lake View Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"135,000,000"
5 bedroom detached duplex for sale,"Shangisha, Magodo, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"240,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"180,000,000"
4 bedroom detached duplex for sale,"Ajah, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"58,000,000"
5 bedroom semi-detached duplex for sale,"Lekki Gardens Phase Three, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"33,000,000"
3 bedroom terraced duplex for sale,"Road 7, Lekki Gardens Phase Two, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"16,500,000"
4 bedroom detached duplex for sale,"Beside Northwest Before Vgc, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Lake View Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"135,000,000"
5 bedroom detached duplex for sale,"Shangisha, Magodo, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"240,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"180,000,000"
4 bedroom detached duplex for sale,"Ajah, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"58,000,000"
5 bedroom semi-detached duplex for sale,"Lekki Gardens Phase Three, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"33,000,000"
3 bedroom terraced duplex for sale,"Road 7, Lekki Gardens Phase Two, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"16,500,000"
4 bedroom detached duplex for sale,"Beside Northwest Before Vgc, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Lake View Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"135,000,000"
5 bedroom detached duplex for sale,"Shangisha, Magodo, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"240,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"180,000,000"
4 bedroom detached duplex for sale,"Ajah, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"58,000,000"
5 bedroom semi-detached duplex for sale,"Lekki Gardens Phase Three, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"33,000,000"
3 bedroom terraced duplex for sale,"Road 7, Lekki Gardens Phase Two, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"16,500,000"
4 bedroom detached duplex for sale,"Beside Northwest Before Vgc, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Lake View Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"135,000,000"
5 bedroom detached duplex for sale,"Shangisha, Magodo, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"240,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"950,000,000"
5 bedroom detached duplex for sale,"Sangotedo, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"60,000,000"
2 bedroom block of flats for sale,"Opposite Novare Mall, Sangotedo, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"19,900,000"
5 bedroom detached duplex for sale,"Megamound Estate, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"180,000,000"
4 bedroom semi-detached duplex for sale,"Harris Drive, VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"60,000,000"
1 bedroom block of flats for sale,"Alasia, Abraham Adesanya, Ajah, Lagos",1Bedroom,1Bathroom,2Toilets,2Parking Spaces,"15,000,000"
5 bedroom detached duplex for sale,"Phase 1, Osborne, Ikoyi, Lagos",5Bedrooms,5Bathrooms,5Toilets,"3,600sqmTotal Area","1,500,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"950,000,000"
5 bedroom detached duplex for sale,"Sangotedo, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"60,000,000"
2 bedroom block of flats for sale,"Opposite Novare Mall, Sangotedo, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"19,900,000"
5 bedroom detached duplex for sale,"Megamound Estate, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"180,000,000"
4 bedroom semi-detached duplex for sale,"Harris Drive, VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"60,000,000"
1 bedroom block of flats for sale,"Alasia, Abraham Adesanya, Ajah, Lagos",1Bedroom,1Bathroom,2Toilets,2Parking Spaces,"15,000,000"
5 bedroom detached duplex for sale,"Phase 1, Osborne, Ikoyi, Lagos",5Bedrooms,5Bathrooms,5Toilets,"3,600sqmTotal Area","1,500,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"950,000,000"
5 bedroom detached duplex for sale,"Sangotedo, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"60,000,000"
2 bedroom block of flats for sale,"Opposite Novare Mall, Sangotedo, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"19,900,000"
5 bedroom detached duplex for sale,"Megamound Estate, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"180,000,000"
4 bedroom semi-detached duplex for sale,"Harris Drive, VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"60,000,000"
1 bedroom block of flats for sale,"Alasia, Abraham Adesanya, Ajah, Lagos",1Bedroom,1Bathroom,2Toilets,2Parking Spaces,"15,000,000"
5 bedroom detached duplex for sale,"Phase 1, Osborne, Ikoyi, Lagos",5Bedrooms,5Bathrooms,5Toilets,"3,600sqmTotal Area","1,500,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"950,000,000"
5 bedroom detached duplex for sale,"Sangotedo, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"60,000,000"
2 bedroom block of flats for sale,"Opposite Novare Mall, Sangotedo, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"19,900,000"
5 bedroom detached duplex for sale,"Megamound Estate, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"180,000,000"
4 bedroom semi-detached duplex for sale,"Harris Drive, VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"60,000,000"
1 bedroom block of flats for sale,"Alasia, Abraham Adesanya, Ajah, Lagos",1Bedroom,1Bathroom,2Toilets,2Parking Spaces,"15,000,000"
5 bedroom detached duplex for sale,"Phase 1, Osborne, Ikoyi, Lagos",5Bedrooms,5Bathrooms,5Toilets,"3,600sqmTotal Area","1,500,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"950,000,000"
5 bedroom detached duplex for sale,"Sangotedo, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"60,000,000"
2 bedroom block of flats for sale,"Opposite Novare Mall, Sangotedo, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"19,900,000"
5 bedroom detached duplex for sale,"Megamound Estate, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"180,000,000"
4 bedroom semi-detached duplex for sale,"Harris Drive, VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"60,000,000"
1 bedroom block of flats for sale,"Alasia, Abraham Adesanya, Ajah, Lagos",1Bedroom,1Bathroom,2Toilets,2Parking Spaces,"15,000,000"
5 bedroom detached duplex for sale,"Phase 1, Osborne, Ikoyi, Lagos",5Bedrooms,5Bathrooms,5Toilets,"3,600sqmTotal Area","1,500,000,000"
5 bedroom detached duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,10Parking Spaces,"300,000,000"
4 bedroom semi-detached duplex for sale,"By Lekki 2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
4 bedroom terraced duplex for sale,"Behind Leadway Assurance, Iponri, Surulere, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"Cowrie Creek, Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"190,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"270,000,000"
4 bedroom terraced duplex for sale,"Agungi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
5 bedroom detached duplex for sale,"Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,10Parking Spaces,"300,000,000"
4 bedroom semi-detached duplex for sale,"By Lekki 2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
4 bedroom terraced duplex for sale,"Behind Leadway Assurance, Iponri, Surulere, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"Cowrie Creek, Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"190,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"270,000,000"
4 bedroom terraced duplex for sale,"Agungi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
5 bedroom detached duplex for sale,"Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,10Parking Spaces,"300,000,000"
4 bedroom semi-detached duplex for sale,"By Lekki 2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
4 bedroom terraced duplex for sale,"Behind Leadway Assurance, Iponri, Surulere, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"Cowrie Creek, Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"190,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"270,000,000"
4 bedroom terraced duplex for sale,"Agungi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
5 bedroom detached duplex for sale,"Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,10Parking Spaces,"300,000,000"
4 bedroom semi-detached duplex for sale,"By Lekki 2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
4 bedroom terraced duplex for sale,"Behind Leadway Assurance, Iponri, Surulere, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"Cowrie Creek, Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"190,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"270,000,000"
4 bedroom terraced duplex for sale,"Agungi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
5 bedroom detached duplex for sale,"Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,10Parking Spaces,"300,000,000"
4 bedroom semi-detached duplex for sale,"By Lekki 2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
4 bedroom terraced duplex for sale,"Behind Leadway Assurance, Iponri, Surulere, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"Cowrie Creek, Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"190,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"270,000,000"
4 bedroom terraced duplex for sale,"Agungi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
5 bedroom detached duplex for sale,"Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"130,000,000"
6 bedroom detached duplex for sale,"Off Ligali Ayorinde, Victoria Island (VI), Lagos",6Bedrooms,6Bathrooms,7Toilets,4Parking Spaces,"450,000,000"
4 bedroom terraced duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"62,000,000"
5 bedroom detached duplex for sale,"Osapa London, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"85,000,000"
5 bedroom terraced duplex for sale,"Ologolo Osapa Agungi, Lekki, Lagos",5Bedrooms,7Bathrooms,6Toilets,3Parking Spaces,"70,000,000"
3 bedroom terraced duplex for sale,"Imperial Oaks Estate, 2mins Drive From Lekki -epe Express. Way., Lekki, Lagos",3Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"40,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Off Oduduwa Crescent, Ikeja GRA, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"250,000,000"
6 bedroom detached duplex for sale,"Off Ligali Ayorinde, Victoria Island (VI), Lagos",6Bedrooms,6Bathrooms,7Toilets,4Parking Spaces,"450,000,000"
4 bedroom terraced duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"62,000,000"
5 bedroom detached duplex for sale,"Osapa London, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"85,000,000"
5 bedroom terraced duplex for sale,"Ologolo Osapa Agungi, Lekki, Lagos",5Bedrooms,7Bathrooms,6Toilets,3Parking Spaces,"70,000,000"
3 bedroom terraced duplex for sale,"Imperial Oaks Estate, 2mins Drive From Lekki -epe Express. Way., Lekki, Lagos",3Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"40,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Off Oduduwa Crescent, Ikeja GRA, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"250,000,000"
6 bedroom detached duplex for sale,"Off Ligali Ayorinde, Victoria Island (VI), Lagos",6Bedrooms,6Bathrooms,7Toilets,4Parking Spaces,"450,000,000"
4 bedroom terraced duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"62,000,000"
5 bedroom detached duplex for sale,"Osapa London, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"85,000,000"
5 bedroom terraced duplex for sale,"Ologolo Osapa Agungi, Lekki, Lagos",5Bedrooms,7Bathrooms,6Toilets,3Parking Spaces,"70,000,000"
3 bedroom terraced duplex for sale,"Imperial Oaks Estate, 2mins Drive From Lekki -epe Express. Way., Lekki, Lagos",3Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"40,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Off Oduduwa Crescent, Ikeja GRA, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"250,000,000"
6 bedroom detached duplex for sale,"Off Ligali Ayorinde, Victoria Island (VI), Lagos",6Bedrooms,6Bathrooms,7Toilets,4Parking Spaces,"450,000,000"
4 bedroom terraced duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"62,000,000"
5 bedroom detached duplex for sale,"Osapa London, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"85,000,000"
5 bedroom terraced duplex for sale,"Ologolo Osapa Agungi, Lekki, Lagos",5Bedrooms,7Bathrooms,6Toilets,3Parking Spaces,"70,000,000"
3 bedroom terraced duplex for sale,"Imperial Oaks Estate, 2mins Drive From Lekki -epe Express. Way., Lekki, Lagos",3Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"40,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Off Oduduwa Crescent, Ikeja GRA, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"250,000,000"
6 bedroom detached duplex for sale,"Off Ligali Ayorinde, Victoria Island (VI), Lagos",6Bedrooms,6Bathrooms,7Toilets,4Parking Spaces,"450,000,000"
4 bedroom terraced duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"62,000,000"
