title,address,bed,bath,toilet,pkn_space,price
5 bedroom detached duplex for sale,"Hampton Bay, Behind Nicon Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"320,000,000"
5 bedroom detached duplex for sale,"Jumofak Area,, Ikorodu, Lagos",5Bedrooms,648sqmTotal Area,Save,,"75,000,000"
Block of flats for sale,"Shagari Estate, Akinogu, Ipaja, Lagos","1,395sqmTotal Area",Save,,,"48,000,000"
4 bedroom detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"170,000,000"
5 bedroom detached duplex for sale,"Lekky County Homes, Agungi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"190,000,000"
4 bedroom house for sale,"Parkview Estate, Parkview, Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"165,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Scheme2, Lekki-ajah, Ilaje, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"470,000,000"
6 bedroom house for sale,"Awoyaya, Ibeju Lekki, Lagos",6Bedrooms,6Bathrooms,6Toilets,Save,"16,000,000"
5 bedroom terraced duplex for sale,"Agungi, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,2Parking Spaces,"39,000,000"
4 bedroom terraced duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
3 bedroom block of flats for sale,"Ogundana Street, Allen, Ikeja, Lagos",3Bedrooms,Save,,,"45,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Mixed Use Zone Of Banana Island, Banana Island, Ikoyi, Lagos",5Bedrooms,6Bathrooms,5Toilets,5Parking Spaces,"850,000,000"
6 bedroom detached duplex for sale,"Off 2nd Avenue, Banana Island, Ikoyi, Lagos",6Bedrooms,7Bathrooms,7Toilets,6Parking Spaces,"2,500,000,000"
5 bedroom detached duplex for sale,"Off First Avenue, Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"980,000,000"
Block of flats for sale,"Osborne/ Kingsway Road, Ikoyi, Lagos",,Save,,,"6,700,000,000"
5 bedroom detached duplex for sale,"Hampton Bay, Behind Nicon Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"320,000,000"
5 bedroom detached duplex for sale,"Jumofak Area,, Ikorodu, Lagos",5Bedrooms,648sqmTotal Area,Save,,"75,000,000"
Block of flats for sale,"Shagari Estate, Akinogu, Ipaja, Lagos","1,395sqmTotal Area",Save,,,"48,000,000"
4 bedroom detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"170,000,000"
5 bedroom detached duplex for sale,"Lekky County Homes, Agungi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"190,000,000"
4 bedroom house for sale,"Parkview Estate, Parkview, Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"165,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Scheme2, Lekki-ajah, Ilaje, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"470,000,000"
6 bedroom house for sale,"Awoyaya, Ibeju Lekki, Lagos",6Bedrooms,6Bathrooms,6Toilets,Save,"16,000,000"
5 bedroom terraced duplex for sale,"Agungi, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,2Parking Spaces,"39,000,000"
4 bedroom terraced duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
3 bedroom block of flats for sale,"Ogundana Street, Allen, Ikeja, Lagos",3Bedrooms,Save,,,"45,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Mixed Use Zone Of Banana Island, Banana Island, Ikoyi, Lagos",5Bedrooms,6Bathrooms,5Toilets,5Parking Spaces,"850,000,000"
6 bedroom detached duplex for sale,"Off 2nd Avenue, Banana Island, Ikoyi, Lagos",6Bedrooms,7Bathrooms,7Toilets,6Parking Spaces,"2,500,000,000"
5 bedroom detached duplex for sale,"Off First Avenue, Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"980,000,000"
Block of flats for sale,"Osborne/ Kingsway Road, Ikoyi, Lagos",,Save,,,"6,700,000,000"
5 bedroom detached duplex for sale,"Hampton Bay, Behind Nicon Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"320,000,000"
5 bedroom detached duplex for sale,"Jumofak Area,, Ikorodu, Lagos",5Bedrooms,648sqmTotal Area,Save,,"75,000,000"
Block of flats for sale,"Shagari Estate, Akinogu, Ipaja, Lagos","1,395sqmTotal Area",Save,,,"48,000,000"
4 bedroom detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"170,000,000"
5 bedroom detached duplex for sale,"Lekky County Homes, Agungi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"190,000,000"
4 bedroom house for sale,"Parkview Estate, Parkview, Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"165,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Scheme2, Lekki-ajah, Ilaje, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"470,000,000"
6 bedroom house for sale,"Awoyaya, Ibeju Lekki, Lagos",6Bedrooms,6Bathrooms,6Toilets,Save,"16,000,000"
5 bedroom terraced duplex for sale,"Agungi, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,2Parking Spaces,"39,000,000"
4 bedroom terraced duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
3 bedroom block of flats for sale,"Ogundana Street, Allen, Ikeja, Lagos",3Bedrooms,Save,,,"45,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Mixed Use Zone Of Banana Island, Banana Island, Ikoyi, Lagos",5Bedrooms,6Bathrooms,5Toilets,5Parking Spaces,"850,000,000"
6 bedroom detached duplex for sale,"Off 2nd Avenue, Banana Island, Ikoyi, Lagos",6Bedrooms,7Bathrooms,7Toilets,6Parking Spaces,"2,500,000,000"
5 bedroom detached duplex for sale,"Off First Avenue, Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"980,000,000"
Block of flats for sale,"Osborne/ Kingsway Road, Ikoyi, Lagos",,Save,,,"6,700,000,000"
5 bedroom detached duplex for sale,"Hampton Bay, Behind Nicon Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"320,000,000"
5 bedroom detached duplex for sale,"Jumofak Area,, Ikorodu, Lagos",5Bedrooms,648sqmTotal Area,Save,,"75,000,000"
Block of flats for sale,"Shagari Estate, Akinogu, Ipaja, Lagos","1,395sqmTotal Area",Save,,,"48,000,000"
4 bedroom detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"170,000,000"
5 bedroom detached duplex for sale,"Lekky County Homes, Agungi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"190,000,000"
4 bedroom house for sale,"Parkview Estate, Parkview, Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"165,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Scheme2, Lekki-ajah, Ilaje, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"470,000,000"
6 bedroom house for sale,"Awoyaya, Ibeju Lekki, Lagos",6Bedrooms,6Bathrooms,6Toilets,Save,"16,000,000"
5 bedroom terraced duplex for sale,"Agungi, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,2Parking Spaces,"39,000,000"
4 bedroom terraced duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
3 bedroom block of flats for sale,"Ogundana Street, Allen, Ikeja, Lagos",3Bedrooms,Save,,,"45,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Mixed Use Zone Of Banana Island, Banana Island, Ikoyi, Lagos",5Bedrooms,6Bathrooms,5Toilets,5Parking Spaces,"850,000,000"
6 bedroom detached duplex for sale,"Off 2nd Avenue, Banana Island, Ikoyi, Lagos",6Bedrooms,7Bathrooms,7Toilets,6Parking Spaces,"2,500,000,000"
5 bedroom detached duplex for sale,"Off First Avenue, Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"980,000,000"
Block of flats for sale,"Osborne/ Kingsway Road, Ikoyi, Lagos",,Save,,,"6,700,000,000"
5 bedroom detached duplex for sale,"Hampton Bay, Behind Nicon Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"320,000,000"
5 bedroom detached duplex for sale,"Jumofak Area,, Ikorodu, Lagos",5Bedrooms,648sqmTotal Area,Save,,"75,000,000"
Block of flats for sale,"Shagari Estate, Akinogu, Ipaja, Lagos","1,395sqmTotal Area",Save,,,"48,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
5 bedroom house for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"115,000,000"
6 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",6Bedrooms,7Bathrooms,7Toilets,5Parking Spaces,"290,000,000"
5 bedroom house for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"125,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Banana Island Estate, Banana Island, Ikoyi, Lagos",5Bedrooms,7Bathrooms,7Toilets,8Parking Spaces,"1,600,000,000"
4 bedroom semi-detached duplex for sale,"Agungi, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"110,000,000"
4 bedroom house for sale,"Off Hakeem Dickson Street, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"75,000,000"
4 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"90,000,000"
4 bedroom terraced duplex for sale,"Off Fatai Arobbieke Street, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"164,000,000"
8 bedroom block of flats for sale,"Baruwa, Ipaja, Lagos",8Bedrooms,8Bathrooms,8Toilets,375sqmTotal Area,"26,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"Chevy View Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,2Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Agungi, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"80,000,000"
5 bedroom semi-detached duplex for sale,"Onikoyi, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"285,000,000"
5 bedroom detached duplex for sale,"Chevy View Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"100,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
5 bedroom house for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"115,000,000"
6 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",6Bedrooms,7Bathrooms,7Toilets,5Parking Spaces,"290,000,000"
5 bedroom house for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"125,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Banana Island Estate, Banana Island, Ikoyi, Lagos",5Bedrooms,7Bathrooms,7Toilets,8Parking Spaces,"1,600,000,000"
4 bedroom semi-detached duplex for sale,"Agungi, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"110,000,000"
4 bedroom house for sale,"Off Hakeem Dickson Street, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"75,000,000"
4 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"90,000,000"
4 bedroom terraced duplex for sale,"Off Fatai Arobbieke Street, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"164,000,000"
8 bedroom block of flats for sale,"Baruwa, Ipaja, Lagos",8Bedrooms,8Bathrooms,8Toilets,375sqmTotal Area,"26,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"Chevy View Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,2Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Agungi, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"80,000,000"
5 bedroom semi-detached duplex for sale,"Onikoyi, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"285,000,000"
5 bedroom detached duplex for sale,"Chevy View Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"100,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
5 bedroom house for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"115,000,000"
6 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",6Bedrooms,7Bathrooms,7Toilets,5Parking Spaces,"290,000,000"
5 bedroom house for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"125,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Banana Island Estate, Banana Island, Ikoyi, Lagos",5Bedrooms,7Bathrooms,7Toilets,8Parking Spaces,"1,600,000,000"
4 bedroom semi-detached duplex for sale,"Agungi, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"110,000,000"
4 bedroom house for sale,"Off Hakeem Dickson Street, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"75,000,000"
4 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"90,000,000"
4 bedroom terraced duplex for sale,"Off Fatai Arobbieke Street, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"164,000,000"
8 bedroom block of flats for sale,"Baruwa, Ipaja, Lagos",8Bedrooms,8Bathrooms,8Toilets,375sqmTotal Area,"26,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"Chevy View Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,2Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Agungi, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"80,000,000"
5 bedroom semi-detached duplex for sale,"Onikoyi, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"285,000,000"
5 bedroom detached duplex for sale,"Chevy View Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"100,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
5 bedroom house for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"115,000,000"
6 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",6Bedrooms,7Bathrooms,7Toilets,5Parking Spaces,"290,000,000"
5 bedroom house for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"125,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Banana Island Estate, Banana Island, Ikoyi, Lagos",5Bedrooms,7Bathrooms,7Toilets,8Parking Spaces,"1,600,000,000"
4 bedroom semi-detached duplex for sale,"Agungi, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"110,000,000"
4 bedroom house for sale,"Off Hakeem Dickson Street, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"75,000,000"
4 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"90,000,000"
4 bedroom terraced duplex for sale,"Off Fatai Arobbieke Street, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"164,000,000"
8 bedroom block of flats for sale,"Baruwa, Ipaja, Lagos",8Bedrooms,8Bathrooms,8Toilets,375sqmTotal Area,"26,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"Chevy View Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,2Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Agungi, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"80,000,000"
5 bedroom semi-detached duplex for sale,"Onikoyi, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"285,000,000"
5 bedroom detached duplex for sale,"Chevy View Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"100,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
5 bedroom house for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"115,000,000"
6 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",6Bedrooms,7Bathrooms,7Toilets,5Parking Spaces,"290,000,000"
5 bedroom house for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"125,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Banana Island Estate, Banana Island, Ikoyi, Lagos",5Bedrooms,7Bathrooms,7Toilets,8Parking Spaces,"1,600,000,000"
4 bedroom semi-detached duplex for sale,"Agungi, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"110,000,000"
4 bedroom house for sale,"Off Hakeem Dickson Street, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"75,000,000"
4 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"90,000,000"
4 bedroom terraced duplex for sale,"Off Fatai Arobbieke Street, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"164,000,000"
8 bedroom block of flats for sale,"Baruwa, Ipaja, Lagos",8Bedrooms,8Bathrooms,8Toilets,375sqmTotal Area,"26,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"Chevy View Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,2Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Agungi, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"80,000,000"
5 bedroom semi-detached duplex for sale,"Onikoyi, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"285,000,000"
5 bedroom detached duplex for sale,"Chevy View Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"100,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"250,000,000"
4 bedroom detached duplex for sale,"Chevron Drive, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"87,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
