title,address,bed,bath,toilet,pkn_space,price
4 bedroom terraced duplex for sale,"Hakeem Dickson Street, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"125,000,000"
5 bedroom detached duplex for sale,"Lekki Palms, Ajah, Lagos",5Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"70,000,000"
4 bedroom terraced duplex for sale,"Spg Road, Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
4 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Chevron, Lekki Phase 2, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,2Parking Spaces,"39,800,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki County Homes., Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"80,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Megamount, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"190,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"370,000,000"
4 bedroom detached duplex for sale,"Chevron Axis, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki County Homes., Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"80,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Megamount, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"190,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"370,000,000"
4 bedroom detached duplex for sale,"Chevron Axis, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki County Homes., Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"80,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Megamount, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"190,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"370,000,000"
4 bedroom detached duplex for sale,"Chevron Axis, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki County Homes., Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"80,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Megamount, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"190,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"370,000,000"
4 bedroom detached duplex for sale,"Chevron Axis, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki County Homes., Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"80,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Megamount, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"190,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"370,000,000"
4 bedroom detached duplex for sale,"Chevron Axis, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,8Parking Spaces,"1,600,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
6 bedroom detached duplex for sale,"Opic Estate, GRA, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"140,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"280,000,000"
4 bedroom semi-detached duplex for sale,"Lekki County, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"80,000,000"
4 bedroom semi-detached duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"250,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,8Parking Spaces,"1,600,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
6 bedroom detached duplex for sale,"Opic Estate, GRA, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"140,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"280,000,000"
4 bedroom semi-detached duplex for sale,"Lekki County, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"80,000,000"
4 bedroom semi-detached duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"250,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,8Parking Spaces,"1,600,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
6 bedroom detached duplex for sale,"Opic Estate, GRA, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"140,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"280,000,000"
4 bedroom semi-detached duplex for sale,"Lekki County, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"80,000,000"
4 bedroom semi-detached duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"250,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,8Parking Spaces,"1,600,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
6 bedroom detached duplex for sale,"Opic Estate, GRA, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"140,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"280,000,000"
4 bedroom semi-detached duplex for sale,"Lekki County, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"80,000,000"
4 bedroom semi-detached duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"250,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,8Parking Spaces,"1,600,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
6 bedroom detached duplex for sale,"Opic Estate, GRA, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"140,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"280,000,000"
4 bedroom semi-detached duplex for sale,"Lekki County, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"80,000,000"
4 bedroom semi-detached duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"250,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"180,000,000"
4 bedroom detached duplex for sale,"Victory Estate, Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"80,000,000"
4 bedroom semi-detached duplex for sale,"VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
3 bedroom terraced duplex for sale,"Queens Garden, Opic, Isheri North, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"35,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"135,000,000"
4 bedroom detached duplex for sale,"Ogombo Road, Abraham Adesanya, Meridian Boulevard Estate, Ajah, Lagos",4Bedrooms,Save,,,"65,000,000"
2 bedroom house for sale,"Pearl Residence G.r.a, Abijo, Lekki, Lagos",2Bedrooms,3Bathrooms,3Toilets,2Parking Spaces,"20,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"180,000,000"
4 bedroom detached duplex for sale,"Victory Estate, Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"80,000,000"
4 bedroom semi-detached duplex for sale,"VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
3 bedroom terraced duplex for sale,"Queens Garden, Opic, Isheri North, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"35,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"135,000,000"
4 bedroom detached duplex for sale,"Ogombo Road, Abraham Adesanya, Meridian Boulevard Estate, Ajah, Lagos",4Bedrooms,Save,,,"65,000,000"
2 bedroom house for sale,"Pearl Residence G.r.a, Abijo, Lekki, Lagos",2Bedrooms,3Bathrooms,3Toilets,2Parking Spaces,"20,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"180,000,000"
4 bedroom detached duplex for sale,"Victory Estate, Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"80,000,000"
4 bedroom semi-detached duplex for sale,"VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
3 bedroom terraced duplex for sale,"Queens Garden, Opic, Isheri North, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"35,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"135,000,000"
4 bedroom detached duplex for sale,"Ogombo Road, Abraham Adesanya, Meridian Boulevard Estate, Ajah, Lagos",4Bedrooms,Save,,,"65,000,000"
2 bedroom house for sale,"Pearl Residence G.r.a, Abijo, Lekki, Lagos",2Bedrooms,3Bathrooms,3Toilets,2Parking Spaces,"20,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"180,000,000"
4 bedroom detached duplex for sale,"Victory Estate, Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"80,000,000"
4 bedroom semi-detached duplex for sale,"VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
3 bedroom terraced duplex for sale,"Queens Garden, Opic, Isheri North, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"35,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"135,000,000"
4 bedroom detached duplex for sale,"Ogombo Road, Abraham Adesanya, Meridian Boulevard Estate, Ajah, Lagos",4Bedrooms,Save,,,"65,000,000"
2 bedroom house for sale,"Pearl Residence G.r.a, Abijo, Lekki, Lagos",2Bedrooms,3Bathrooms,3Toilets,2Parking Spaces,"20,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"180,000,000"
4 bedroom detached duplex for sale,"Victory Estate, Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"80,000,000"
4 bedroom semi-detached duplex for sale,"VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
3 bedroom terraced duplex for sale,"Queens Garden, Opic, Isheri North, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"35,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"135,000,000"
4 bedroom detached duplex for sale,"Ogombo Road, Abraham Adesanya, Meridian Boulevard Estate, Ajah, Lagos",4Bedrooms,Save,,,"65,000,000"
2 bedroom house for sale,"Pearl Residence G.r.a, Abijo, Lekki, Lagos",2Bedrooms,3Bathrooms,3Toilets,2Parking Spaces,"20,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"310,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"1,700,000,000"
5 bedroom detached duplex for sale,"Victoria Garden Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"200,000,000"
5 bedroom semi-detached duplex for sale,"Opic, Isheri North, Lagos",5Bedrooms,5Bathrooms,6Toilets,519sqmCovered Area,"80,000,000"
4 bedroom terraced duplex for sale,"Idado Estate, Idado, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"68,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"120,000,000"
4 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"310,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"1,700,000,000"
5 bedroom detached duplex for sale,"Victoria Garden Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"200,000,000"
5 bedroom semi-detached duplex for sale,"Opic, Isheri North, Lagos",5Bedrooms,5Bathrooms,6Toilets,519sqmCovered Area,"80,000,000"
4 bedroom terraced duplex for sale,"Idado Estate, Idado, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"68,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"120,000,000"
4 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"310,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"1,700,000,000"
5 bedroom detached duplex for sale,"Victoria Garden Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"200,000,000"
5 bedroom semi-detached duplex for sale,"Opic, Isheri North, Lagos",5Bedrooms,5Bathrooms,6Toilets,519sqmCovered Area,"80,000,000"
4 bedroom terraced duplex for sale,"Idado Estate, Idado, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"68,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"120,000,000"
4 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"310,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"1,700,000,000"
5 bedroom detached duplex for sale,"Victoria Garden Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"200,000,000"
5 bedroom semi-detached duplex for sale,"Opic, Isheri North, Lagos",5Bedrooms,5Bathrooms,6Toilets,519sqmCovered Area,"80,000,000"
4 bedroom terraced duplex for sale,"Idado Estate, Idado, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"68,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"120,000,000"
4 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"310,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"1,700,000,000"
5 bedroom detached duplex for sale,"Victoria Garden Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"200,000,000"
5 bedroom semi-detached duplex for sale,"Opic, Isheri North, Lagos",5Bedrooms,5Bathrooms,6Toilets,519sqmCovered Area,"80,000,000"
4 bedroom terraced duplex for sale,"Idado Estate, Idado, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"68,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"120,000,000"
4 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"130,000,000"
4 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"76,000,000"
5 bedroom detached duplex for sale,"Off Ligali Ayorinde Street, Victoria Island Extension, Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"390,000,000"
3 bedroom detached bungalow for sale,"Badek, Ayobo, Lagos",3Bedrooms,3Bathrooms,3Toilets,325sqmTotal Area,"6,500,000"
4 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
5 bedroom semi-detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"100,000,000"
3 bedroom block of flats for sale,"Off Alagbole, Ojodu, Lagos",3Bedrooms,10Bathrooms,10Toilets,6Parking Spaces,"35,000,000"
4 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"76,000,000"
5 bedroom detached duplex for sale,"Off Ligali Ayorinde Street, Victoria Island Extension, Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"390,000,000"
3 bedroom detached bungalow for sale,"Badek, Ayobo, Lagos",3Bedrooms,3Bathrooms,3Toilets,325sqmTotal Area,"6,500,000"
4 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
5 bedroom semi-detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"100,000,000"
3 bedroom block of flats for sale,"Off Alagbole, Ojodu, Lagos",3Bedrooms,10Bathrooms,10Toilets,6Parking Spaces,"35,000,000"
4 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"76,000,000"
5 bedroom detached duplex for sale,"Off Ligali Ayorinde Street, Victoria Island Extension, Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"390,000,000"
3 bedroom detached bungalow for sale,"Badek, Ayobo, Lagos",3Bedrooms,3Bathrooms,3Toilets,325sqmTotal Area,"6,500,000"
4 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
5 bedroom semi-detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"100,000,000"
3 bedroom block of flats for sale,"Off Alagbole, Ojodu, Lagos",3Bedrooms,10Bathrooms,10Toilets,6Parking Spaces,"35,000,000"
4 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"76,000,000"
5 bedroom detached duplex for sale,"Off Ligali Ayorinde Street, Victoria Island Extension, Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"390,000,000"
3 bedroom detached bungalow for sale,"Badek, Ayobo, Lagos",3Bedrooms,3Bathrooms,3Toilets,325sqmTotal Area,"6,500,000"
4 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
5 bedroom semi-detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"100,000,000"
3 bedroom block of flats for sale,"Off Alagbole, Ojodu, Lagos",3Bedrooms,10Bathrooms,10Toilets,6Parking Spaces,"35,000,000"
4 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"76,000,000"
5 bedroom detached duplex for sale,"Off Ligali Ayorinde Street, Victoria Island Extension, Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"390,000,000"
3 bedroom detached bungalow for sale,"Badek, Ayobo, Lagos",3Bedrooms,3Bathrooms,3Toilets,325sqmTotal Area,"6,500,000"
4 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
5 bedroom semi-detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"100,000,000"
3 bedroom block of flats for sale,"Off Alagbole, Ojodu, Lagos",3Bedrooms,10Bathrooms,10Toilets,6Parking Spaces,"35,000,000"
5 bedroom semi-detached duplex for sale,"Amen Estate Phase 2, Eleko, Ibeju Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"49,000,000"
6 bedroom detached duplex for sale,"37b, Ave Maria Street, Opic, Isheri North, Lagos",6Bedrooms,8Bathrooms,8Toilets,646sqmTotal Area,"140,000,000"
4 bedroom terraced duplex for sale,"Adeniyi Jones, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"GRA Phase 2, Magodo, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Off Ago Palace Way, Ago Palace, Isolo, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"70,000,000"
12 bedroom block of flats for sale,"Southwest., Ikoyi, Lagos",12Bedrooms,12Bathrooms,12Toilets,Save,"290,000,000"
4 bedroom semi-detached duplex for sale,"Cowrie Creek Nlng Estate, Ikate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"150,000,000"
5 bedroom semi-detached duplex for sale,"Amen Estate Phase 2, Eleko, Ibeju Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"49,000,000"
6 bedroom detached duplex for sale,"37b, Ave Maria Street, Opic, Isheri North, Lagos",6Bedrooms,8Bathrooms,8Toilets,646sqmTotal Area,"140,000,000"
4 bedroom terraced duplex for sale,"Adeniyi Jones, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
