title,address,bed,bath,toilet,pkn_space,price
5 bedroom semi-detached duplex for sale,"Oba Dosumu Street, Ikeja GRA, Ikeja, Lagos",5Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"170,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"120,000,000"
3 bedroom detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
5 bedroom house for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"950,000,000"
7 bedroom detached duplex for sale,"Off Bishop Oluwole, Victoria Island (VI), Lagos",7Bedrooms,7Bathrooms,8Toilets,Save,"450,000,000"
5 bedroom semi-detached duplex for sale,"Millennium Estate, Gbagada, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"100,000,000"
3 bedroom house for sale,"Nike Art Gallary, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"100,000,000"
5 bedroom semi-detached duplex for sale,"Palace Rd, Oniru, Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"270,000,000"
4 bedroom terraced duplex for sale,"Ruxton Rd, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"250,000,000"
4 bedroom detached bungalow for sale,"Aguda, Ogba, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"20,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"500,000,000"
4 bedroom terraced duplex for sale,"Ikate, Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"60,500,000"
1 bedroom block of flats for sale,"Ikate, Lekki Phase 1, Lekki, Lagos",1Bedroom,Save,,,"27,500,000"
4 bedroom semi-detached duplex for sale,"In A Well Secured Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"73,000,000"
5 bedroom house for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"95,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"55,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"43,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"80,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"250,000,000"
3 bedroom terraced duplex for sale,"By Thomas Estate, Ajah, Lagos",3Bedrooms,4Bathrooms,4Toilets,5Parking Spaces,"35,000,000"
3 bedroom detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
5 bedroom house for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"950,000,000"
7 bedroom detached duplex for sale,"Off Bishop Oluwole, Victoria Island (VI), Lagos",7Bedrooms,7Bathrooms,8Toilets,Save,"450,000,000"
5 bedroom semi-detached duplex for sale,"Millennium Estate, Gbagada, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"100,000,000"
3 bedroom house for sale,"Nike Art Gallary, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"100,000,000"
5 bedroom semi-detached duplex for sale,"Palace Rd, Oniru, Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"270,000,000"
4 bedroom terraced duplex for sale,"Ruxton Rd, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"250,000,000"
4 bedroom detached bungalow for sale,"Aguda, Ogba, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"20,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"500,000,000"
4 bedroom terraced duplex for sale,"Ikate, Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"60,500,000"
1 bedroom block of flats for sale,"Ikate, Lekki Phase 1, Lekki, Lagos",1Bedroom,Save,,,"27,500,000"
4 bedroom semi-detached duplex for sale,"In A Well Secured Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"73,000,000"
5 bedroom house for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"95,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"55,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"43,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"80,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"250,000,000"
3 bedroom terraced duplex for sale,"By Thomas Estate, Ajah, Lagos",3Bedrooms,4Bathrooms,4Toilets,5Parking Spaces,"35,000,000"
3 bedroom detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
5 bedroom house for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"950,000,000"
7 bedroom detached duplex for sale,"Off Bishop Oluwole, Victoria Island (VI), Lagos",7Bedrooms,7Bathrooms,8Toilets,Save,"450,000,000"
5 bedroom semi-detached duplex for sale,"Millennium Estate, Gbagada, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"100,000,000"
3 bedroom house for sale,"Nike Art Gallary, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"100,000,000"
5 bedroom semi-detached duplex for sale,"Palace Rd, Oniru, Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"270,000,000"
4 bedroom terraced duplex for sale,"Ruxton Rd, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"250,000,000"
4 bedroom detached bungalow for sale,"Aguda, Ogba, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"20,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"500,000,000"
4 bedroom terraced duplex for sale,"Ikate, Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"60,500,000"
1 bedroom block of flats for sale,"Ikate, Lekki Phase 1, Lekki, Lagos",1Bedroom,Save,,,"27,500,000"
4 bedroom semi-detached duplex for sale,"In A Well Secured Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"73,000,000"
5 bedroom house for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"95,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"55,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"43,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"80,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"250,000,000"
3 bedroom terraced duplex for sale,"By Thomas Estate, Ajah, Lagos",3Bedrooms,4Bathrooms,4Toilets,5Parking Spaces,"35,000,000"
3 bedroom detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
5 bedroom house for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"950,000,000"
7 bedroom detached duplex for sale,"Off Bishop Oluwole, Victoria Island (VI), Lagos",7Bedrooms,7Bathrooms,8Toilets,Save,"450,000,000"
5 bedroom semi-detached duplex for sale,"Millennium Estate, Gbagada, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"100,000,000"
3 bedroom house for sale,"Nike Art Gallary, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"100,000,000"
5 bedroom semi-detached duplex for sale,"Palace Rd, Oniru, Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"270,000,000"
4 bedroom terraced duplex for sale,"Ruxton Rd, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"250,000,000"
4 bedroom detached bungalow for sale,"Aguda, Ogba, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"20,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"500,000,000"
4 bedroom terraced duplex for sale,"Ikate, Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"60,500,000"
1 bedroom block of flats for sale,"Ikate, Lekki Phase 1, Lekki, Lagos",1Bedroom,Save,,,"27,500,000"
4 bedroom semi-detached duplex for sale,"In A Well Secured Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"73,000,000"
5 bedroom house for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"95,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"55,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"43,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"80,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"250,000,000"
3 bedroom terraced duplex for sale,"By Thomas Estate, Ajah, Lagos",3Bedrooms,4Bathrooms,4Toilets,5Parking Spaces,"35,000,000"
3 bedroom detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
5 bedroom house for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"950,000,000"
7 bedroom detached duplex for sale,"Off Bishop Oluwole, Victoria Island (VI), Lagos",7Bedrooms,7Bathrooms,8Toilets,Save,"450,000,000"
5 bedroom semi-detached duplex for sale,"Millennium Estate, Gbagada, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"100,000,000"
3 bedroom house for sale,"Nike Art Gallary, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"100,000,000"
5 bedroom semi-detached duplex for sale,"Palace Rd, Oniru, Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"270,000,000"
4 bedroom terraced duplex for sale,"Ruxton Rd, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"250,000,000"
4 bedroom detached bungalow for sale,"Aguda, Ogba, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"20,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"500,000,000"
4 bedroom terraced duplex for sale,"Ikate, Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"60,500,000"
1 bedroom block of flats for sale,"Ikate, Lekki Phase 1, Lekki, Lagos",1Bedroom,Save,,,"27,500,000"
4 bedroom semi-detached duplex for sale,"In A Well Secured Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"73,000,000"
5 bedroom house for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"95,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"55,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"43,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"80,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"250,000,000"
3 bedroom terraced duplex for sale,"By Thomas Estate, Ajah, Lagos",3Bedrooms,4Bathrooms,4Toilets,5Parking Spaces,"35,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom semi-detached duplex for sale,"Lekki County, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"68,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"700,000,000"
4 bedroom terraced duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"100,000,000"
6 bedroom block of flats for sale,"Festus Ekechi Street, Awoyaya, Ibeju Lekki, Lagos",6Bedrooms,6Bathrooms,6Toilets,7Parking Spaces,"50,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,4Toilets,187sqmCovered Area,"55,000,000"
5 bedroom detached duplex for sale,"Ilaje, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"90,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,3Parking Spaces,"110,000,000"
3 bedroom terraced duplex for sale,"Vgc, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"36,000,000"
3 bedroom detached bungalow for sale,"Hotel Bus Stop, Isheri ,igando Express Wayroad,hotel, Igando, Alimosho, Lagos",3Bedrooms,4Bathrooms,4Toilets,5Parking Spaces,"13,000,000"
3 bedroom terraced duplex for sale,"Vgc, VGC, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"35,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"1,000,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"600,000,000"
5 bedroom detached duplex for sale,"Osapa London, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"300,000,000"
5 bedroom detached duplex for sale,"Idado Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"77,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,Save,,,"1,100,000,000"
3 bedroom detached bungalow for sale,"Onitire Bus Stop Ikotun Abaranje Road, Ikotun, Lagos",3Bedrooms,2Bathrooms,2Toilets,6Parking Spaces,"14,000,000"
5 bedroom detached duplex for sale,"Old Ikoyi, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"450,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom semi-detached duplex for sale,"Lekki County, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"68,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"700,000,000"
4 bedroom terraced duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"100,000,000"
6 bedroom block of flats for sale,"Festus Ekechi Street, Awoyaya, Ibeju Lekki, Lagos",6Bedrooms,6Bathrooms,6Toilets,7Parking Spaces,"50,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,4Toilets,187sqmCovered Area,"55,000,000"
5 bedroom detached duplex for sale,"Ilaje, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"90,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,3Parking Spaces,"110,000,000"
3 bedroom terraced duplex for sale,"Vgc, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"36,000,000"
3 bedroom detached bungalow for sale,"Hotel Bus Stop, Isheri ,igando Express Wayroad,hotel, Igando, Alimosho, Lagos",3Bedrooms,4Bathrooms,4Toilets,5Parking Spaces,"13,000,000"
3 bedroom terraced duplex for sale,"Vgc, VGC, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"35,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"1,000,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"600,000,000"
5 bedroom detached duplex for sale,"Osapa London, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"300,000,000"
5 bedroom detached duplex for sale,"Idado Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"77,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,Save,,,"1,100,000,000"
3 bedroom detached bungalow for sale,"Onitire Bus Stop Ikotun Abaranje Road, Ikotun, Lagos",3Bedrooms,2Bathrooms,2Toilets,6Parking Spaces,"14,000,000"
5 bedroom detached duplex for sale,"Old Ikoyi, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"450,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom semi-detached duplex for sale,"Lekki County, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"68,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"700,000,000"
4 bedroom terraced duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"100,000,000"
6 bedroom block of flats for sale,"Festus Ekechi Street, Awoyaya, Ibeju Lekki, Lagos",6Bedrooms,6Bathrooms,6Toilets,7Parking Spaces,"50,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,4Toilets,187sqmCovered Area,"55,000,000"
5 bedroom detached duplex for sale,"Ilaje, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"90,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,3Parking Spaces,"110,000,000"
3 bedroom terraced duplex for sale,"Vgc, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"36,000,000"
3 bedroom detached bungalow for sale,"Hotel Bus Stop, Isheri ,igando Express Wayroad,hotel, Igando, Alimosho, Lagos",3Bedrooms,4Bathrooms,4Toilets,5Parking Spaces,"13,000,000"
3 bedroom terraced duplex for sale,"Vgc, VGC, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"35,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"1,000,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"600,000,000"
5 bedroom detached duplex for sale,"Osapa London, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"300,000,000"
5 bedroom detached duplex for sale,"Idado Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"77,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,Save,,,"1,100,000,000"
3 bedroom detached bungalow for sale,"Onitire Bus Stop Ikotun Abaranje Road, Ikotun, Lagos",3Bedrooms,2Bathrooms,2Toilets,6Parking Spaces,"14,000,000"
5 bedroom detached duplex for sale,"Old Ikoyi, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"450,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom semi-detached duplex for sale,"Lekki County, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"68,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"700,000,000"
4 bedroom terraced duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"100,000,000"
6 bedroom block of flats for sale,"Festus Ekechi Street, Awoyaya, Ibeju Lekki, Lagos",6Bedrooms,6Bathrooms,6Toilets,7Parking Spaces,"50,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,4Toilets,187sqmCovered Area,"55,000,000"
5 bedroom detached duplex for sale,"Ilaje, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"90,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,3Parking Spaces,"110,000,000"
3 bedroom terraced duplex for sale,"Vgc, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"36,000,000"
3 bedroom detached bungalow for sale,"Hotel Bus Stop, Isheri ,igando Express Wayroad,hotel, Igando, Alimosho, Lagos",3Bedrooms,4Bathrooms,4Toilets,5Parking Spaces,"13,000,000"
3 bedroom terraced duplex for sale,"Vgc, VGC, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"35,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"1,000,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"600,000,000"
5 bedroom detached duplex for sale,"Osapa London, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"300,000,000"
5 bedroom detached duplex for sale,"Idado Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"77,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,Save,,,"1,100,000,000"
3 bedroom detached bungalow for sale,"Onitire Bus Stop Ikotun Abaranje Road, Ikotun, Lagos",3Bedrooms,2Bathrooms,2Toilets,6Parking Spaces,"14,000,000"
5 bedroom detached duplex for sale,"Old Ikoyi, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"450,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom semi-detached duplex for sale,"Lekki County, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"68,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"700,000,000"
4 bedroom terraced duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"100,000,000"
6 bedroom block of flats for sale,"Festus Ekechi Street, Awoyaya, Ibeju Lekki, Lagos",6Bedrooms,6Bathrooms,6Toilets,7Parking Spaces,"50,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,4Toilets,187sqmCovered Area,"55,000,000"
5 bedroom detached duplex for sale,"Ilaje, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"90,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,3Parking Spaces,"110,000,000"
