title,address,bed,bath,toilet,pkn_space,price
3 bedroom terraced duplex for sale,"Lekki Phase 2, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"70,000,000"
3 bedroom terraced duplex for sale,"Abraham Adesanya, Ogombo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"55,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",4Bedrooms,1Bathroom,5Toilets,4Parking Spaces,"68,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"66,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"69,000,000"
4 bedroom terraced duplex for sale,"Orchid, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"70,000,000"
5 bedroom detached duplex for sale,"Bera Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"125,000,000"
5 bedroom terraced duplex for sale,"Lekki Phase 2, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"45,000,000"
3 bedroom detached bungalow for sale,"Dominion Estate, Gberigbe, Ikorodu, Lagos",3Bedrooms,2Bathrooms,3Toilets,8Parking Spaces,"12,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"135,000,000"
4 bedroom terraced duplex for sale,"Maryland, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"120,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"110,000,000"
4 bedroom semi-detached duplex for sale,"Opposite Abraham Adesanya Estate, Lekki Expressway, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"57,000,000"
5 bedroom detached duplex for sale,"Bera Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"125,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
4 bedroom semi-detached duplex for sale,"Jakande, Lekki, Lagos",4Bedrooms,5Bathrooms,4Toilets,3Parking Spaces,"55,000,000"
3 bedroom terraced duplex for sale,"Lekki Phase 2, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"70,000,000"
3 bedroom terraced duplex for sale,"Abraham Adesanya, Ogombo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"55,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",4Bedrooms,1Bathroom,5Toilets,4Parking Spaces,"68,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"66,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"69,000,000"
4 bedroom terraced duplex for sale,"Orchid, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"70,000,000"
5 bedroom detached duplex for sale,"Bera Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"125,000,000"
5 bedroom terraced duplex for sale,"Lekki Phase 2, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"45,000,000"
3 bedroom detached bungalow for sale,"Dominion Estate, Gberigbe, Ikorodu, Lagos",3Bedrooms,2Bathrooms,3Toilets,8Parking Spaces,"12,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"135,000,000"
4 bedroom terraced duplex for sale,"Maryland, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"120,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"110,000,000"
4 bedroom semi-detached duplex for sale,"Opposite Abraham Adesanya Estate, Lekki Expressway, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"57,000,000"
5 bedroom detached duplex for sale,"Bera Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"125,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
4 bedroom semi-detached duplex for sale,"Jakande, Lekki, Lagos",4Bedrooms,5Bathrooms,4Toilets,3Parking Spaces,"55,000,000"
3 bedroom terraced duplex for sale,"Lekki Phase 2, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"70,000,000"
3 bedroom terraced duplex for sale,"Abraham Adesanya, Ogombo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"55,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",4Bedrooms,1Bathroom,5Toilets,4Parking Spaces,"68,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"66,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"69,000,000"
4 bedroom terraced duplex for sale,"Orchid, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"70,000,000"
5 bedroom detached duplex for sale,"Bera Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"125,000,000"
5 bedroom terraced duplex for sale,"Lekki Phase 2, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"45,000,000"
3 bedroom detached bungalow for sale,"Dominion Estate, Gberigbe, Ikorodu, Lagos",3Bedrooms,2Bathrooms,3Toilets,8Parking Spaces,"12,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"135,000,000"
4 bedroom terraced duplex for sale,"Maryland, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"120,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"110,000,000"
4 bedroom terraced duplex for sale,"Freedom Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"168,000,000"
5 bedroom detached duplex for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"85,000,000"
4 bedroom detached bungalow for sale,"Off Austin Okolo Street, Adamo, Ikorodu, Lagos",4Bedrooms,4Bathrooms,4Toilets,600sqmTotal Area,"6,000,000"
4 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"140,000,000"
5 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"130,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"50,000,000"
5 bedroom detached duplex for sale,"Lekki County, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"110,000,000"
4 bedroom detached duplex for sale,"2nd Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
3 bedroom terraced duplex for sale,"Behind Novare Mall Shoprite, Gracias Goldstone, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,1Parking Space,"30,550,000"
3 bedroom block of flats for sale,"Shangisha, Magodo, Lagos",3Bedrooms,Save,,,"120,000,000"
3 bedroom block of flats for sale,"Off Allen Avenue, Allen, Ikeja, Lagos",3Bedrooms,12Bathrooms,12Toilets,8Parking Spaces,"100,000,000"
4 bedroom semi-detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"67,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,320sqmTotal Area,"70,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"60,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,320sqmTotal Area,"65,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,350sqmTotal Area,"85,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"80,000,000"
4 bedroom semi-detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"45,000,000"
4 bedroom terraced duplex for sale,"Freedom Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"168,000,000"
5 bedroom detached duplex for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"85,000,000"
4 bedroom detached bungalow for sale,"Off Austin Okolo Street, Adamo, Ikorodu, Lagos",4Bedrooms,4Bathrooms,4Toilets,600sqmTotal Area,"6,000,000"
4 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"140,000,000"
5 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"130,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"50,000,000"
5 bedroom detached duplex for sale,"Lekki County, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"110,000,000"
4 bedroom detached duplex for sale,"2nd Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
3 bedroom terraced duplex for sale,"Behind Novare Mall Shoprite, Gracias Goldstone, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,1Parking Space,"30,550,000"
3 bedroom block of flats for sale,"Shangisha, Magodo, Lagos",3Bedrooms,Save,,,"120,000,000"
3 bedroom block of flats for sale,"Off Allen Avenue, Allen, Ikeja, Lagos",3Bedrooms,12Bathrooms,12Toilets,8Parking Spaces,"100,000,000"
4 bedroom semi-detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"67,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,320sqmTotal Area,"70,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"60,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,320sqmTotal Area,"65,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,350sqmTotal Area,"85,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"80,000,000"
4 bedroom semi-detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"45,000,000"
4 bedroom terraced duplex for sale,"Freedom Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"168,000,000"
5 bedroom detached duplex for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"85,000,000"
4 bedroom detached bungalow for sale,"Off Austin Okolo Street, Adamo, Ikorodu, Lagos",4Bedrooms,4Bathrooms,4Toilets,600sqmTotal Area,"6,000,000"
4 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"140,000,000"
5 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"130,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"50,000,000"
5 bedroom detached duplex for sale,"Lekki County, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"110,000,000"
4 bedroom detached duplex for sale,"2nd Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
3 bedroom terraced duplex for sale,"Behind Novare Mall Shoprite, Gracias Goldstone, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,1Parking Space,"30,550,000"
3 bedroom block of flats for sale,"Shangisha, Magodo, Lagos",3Bedrooms,Save,,,"120,000,000"
3 bedroom block of flats for sale,"Off Allen Avenue, Allen, Ikeja, Lagos",3Bedrooms,12Bathrooms,12Toilets,8Parking Spaces,"100,000,000"
4 bedroom semi-detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"67,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,320sqmTotal Area,"70,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"60,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,320sqmTotal Area,"65,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,350sqmTotal Area,"85,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"80,000,000"
4 bedroom semi-detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"45,000,000"
4 bedroom terraced duplex for sale,"Freedom Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"168,000,000"
5 bedroom detached duplex for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"85,000,000"
4 bedroom detached bungalow for sale,"Off Austin Okolo Street, Adamo, Ikorodu, Lagos",4Bedrooms,4Bathrooms,4Toilets,600sqmTotal Area,"6,000,000"
4 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"140,000,000"
5 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"130,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"50,000,000"
5 bedroom detached duplex for sale,"Lekki County, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"110,000,000"
4 bedroom detached duplex for sale,"2nd Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
3 bedroom terraced duplex for sale,"Behind Novare Mall Shoprite, Gracias Goldstone, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,1Parking Space,"30,550,000"
3 bedroom block of flats for sale,"Shangisha, Magodo, Lagos",3Bedrooms,Save,,,"120,000,000"
3 bedroom block of flats for sale,"Off Allen Avenue, Allen, Ikeja, Lagos",3Bedrooms,12Bathrooms,12Toilets,8Parking Spaces,"100,000,000"
4 bedroom semi-detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"67,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,320sqmTotal Area,"70,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"60,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,320sqmTotal Area,"65,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,350sqmTotal Area,"85,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"80,000,000"
4 bedroom semi-detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"45,000,000"
4 bedroom terraced duplex for sale,"Freedom Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"168,000,000"
5 bedroom detached duplex for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"85,000,000"
4 bedroom detached bungalow for sale,"Off Austin Okolo Street, Adamo, Ikorodu, Lagos",4Bedrooms,4Bathrooms,4Toilets,600sqmTotal Area,"6,000,000"
4 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"140,000,000"
5 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"130,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"50,000,000"
5 bedroom detached duplex for sale,"Lekki County, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"110,000,000"
4 bedroom detached duplex for sale,"2nd Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
3 bedroom terraced duplex for sale,"Behind Novare Mall Shoprite, Gracias Goldstone, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,1Parking Space,"30,550,000"
3 bedroom block of flats for sale,"Shangisha, Magodo, Lagos",3Bedrooms,Save,,,"120,000,000"
3 bedroom block of flats for sale,"Off Allen Avenue, Allen, Ikeja, Lagos",3Bedrooms,12Bathrooms,12Toilets,8Parking Spaces,"100,000,000"
4 bedroom semi-detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"67,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,320sqmTotal Area,"70,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"60,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,320sqmTotal Area,"65,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,350sqmTotal Area,"85,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"80,000,000"
4 bedroom semi-detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"45,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
4 bedroom semi-detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"67,000,000"
4 bedroom semi-detached duplex for sale,"Along Monastery Road, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,4Toilets,5Parking Spaces,"58,000,000"
2 bedroom block of flats for sale,"Camberwall Estate, Ikate Elegushi, Lekki, Lagos",2Bedrooms,2Bathrooms,2Toilets,3Parking Spaces,"44,000,000"
5 bedroom detached duplex for sale,"5 Bedroom Fully Detached Duplex In Royal Garden Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,5Toilets,6Parking Spaces,"170,000,000"
2 bedroom block of flats for sale,"Cedarwood Luxury, Ajayi Akpata Town Besides Fara Park Estate, Sangotedo, Ajah, Lagos",2Bedrooms,2Bathrooms,2Toilets,3Parking Spaces,"17,100,000"
3 bedroom terraced duplex for sale,"Cedarwood Luxury, Ajayi Akpata Town, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"28,000,000"
3 bedroom block of flats for sale,"Haven Residence Estate, Abijo Gra, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"24,000,000"
3 bedroom terraced duplex for sale,"Orchid Road, Lekki, Lagos",3Bedrooms,4Toilets,Save,,"43,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,6Parking Spaces,"330,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"70,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"500,000,000"
4 bedroom terraced duplex for sale,"Ochid Road, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
2 bedroom block of flats for sale,"Oke Oko, Ikorodu, Lagos",2Bedrooms,1Bathroom,1Toilet,1Parking Space,"35,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"140,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"120,000,000"
3 bedroom terraced duplex for sale,"Chevywiew, Chevron Drive, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"50,000,000"
4 bedroom terraced duplex for sale,"Orchid Road, Second Tollgate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"47,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
4 bedroom semi-detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"67,000,000"
4 bedroom semi-detached duplex for sale,"Along Monastery Road, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,4Toilets,5Parking Spaces,"58,000,000"
2 bedroom block of flats for sale,"Camberwall Estate, Ikate Elegushi, Lekki, Lagos",2Bedrooms,2Bathrooms,2Toilets,3Parking Spaces,"44,000,000"
5 bedroom detached duplex for sale,"5 Bedroom Fully Detached Duplex In Royal Garden Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,5Toilets,6Parking Spaces,"170,000,000"
2 bedroom block of flats for sale,"Cedarwood Luxury, Ajayi Akpata Town Besides Fara Park Estate, Sangotedo, Ajah, Lagos",2Bedrooms,2Bathrooms,2Toilets,3Parking Spaces,"17,100,000"
3 bedroom terraced duplex for sale,"Cedarwood Luxury, Ajayi Akpata Town, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"28,000,000"
3 bedroom block of flats for sale,"Haven Residence Estate, Abijo Gra, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"24,000,000"
3 bedroom terraced duplex for sale,"Orchid Road, Lekki, Lagos",3Bedrooms,4Toilets,Save,,"43,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,6Parking Spaces,"330,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"70,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"500,000,000"
4 bedroom terraced duplex for sale,"Ochid Road, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
2 bedroom block of flats for sale,"Oke Oko, Ikorodu, Lagos",2Bedrooms,1Bathroom,1Toilet,1Parking Space,"35,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"140,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"120,000,000"
3 bedroom terraced duplex for sale,"Chevywiew, Chevron Drive, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"50,000,000"
4 bedroom terraced duplex for sale,"Orchid Road, Second Tollgate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"47,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
4 bedroom semi-detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"67,000,000"
4 bedroom semi-detached duplex for sale,"Along Monastery Road, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,4Toilets,5Parking Spaces,"58,000,000"
2 bedroom block of flats for sale,"Camberwall Estate, Ikate Elegushi, Lekki, Lagos",2Bedrooms,2Bathrooms,2Toilets,3Parking Spaces,"44,000,000"
5 bedroom detached duplex for sale,"5 Bedroom Fully Detached Duplex In Royal Garden Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,5Toilets,6Parking Spaces,"170,000,000"
2 bedroom block of flats for sale,"Cedarwood Luxury, Ajayi Akpata Town Besides Fara Park Estate, Sangotedo, Ajah, Lagos",2Bedrooms,2Bathrooms,2Toilets,3Parking Spaces,"17,100,000"
3 bedroom terraced duplex for sale,"Cedarwood Luxury, Ajayi Akpata Town, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"28,000,000"
3 bedroom block of flats for sale,"Haven Residence Estate, Abijo Gra, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"24,000,000"
3 bedroom terraced duplex for sale,"Orchid Road, Lekki, Lagos",3Bedrooms,4Toilets,Save,,"43,000,000"
