title,address,bed,bath,toilet,pkn_space,price
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
3 bedroom block of flats for sale,"By Ile Epo Market, Abule Egba, Agege, Lagos",3Bedrooms,3Bathrooms,3Toilets,16Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"50,000,000"
5 bedroom house for sale,"Adeniyi Jones, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"110,000,000"
4 bedroom terraced duplex for sale,"VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"47,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"125,000,000"
5 bedroom detached duplex for sale,"Megamond Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"185,000,000"
2 bedroom block of flats for sale,"Governor Road, Alimosho, Ikotun, Lagos",2Bedrooms,3Bathrooms,3Toilets,5Parking Spaces,"28,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"125,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"125,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"185,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"125,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"200,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"95,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki County Homes., Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
3 bedroom detached duplex for sale,"Abraham Adesanya, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"28,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"69,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
3 bedroom block of flats for sale,"By Ile Epo Market, Abule Egba, Agege, Lagos",3Bedrooms,3Bathrooms,3Toilets,16Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"50,000,000"
5 bedroom house for sale,"Adeniyi Jones, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"110,000,000"
4 bedroom terraced duplex for sale,"VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"47,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"125,000,000"
5 bedroom detached duplex for sale,"Megamond Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"185,000,000"
2 bedroom block of flats for sale,"Governor Road, Alimosho, Ikotun, Lagos",2Bedrooms,3Bathrooms,3Toilets,5Parking Spaces,"28,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"125,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"125,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"185,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"125,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"200,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"95,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki County Homes., Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
3 bedroom detached duplex for sale,"Abraham Adesanya, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"28,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"69,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
3 bedroom block of flats for sale,"By Ile Epo Market, Abule Egba, Agege, Lagos",3Bedrooms,3Bathrooms,3Toilets,16Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"50,000,000"
5 bedroom house for sale,"Adeniyi Jones, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"110,000,000"
4 bedroom terraced duplex for sale,"VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"47,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"125,000,000"
5 bedroom detached duplex for sale,"Megamond Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"185,000,000"
2 bedroom block of flats for sale,"Governor Road, Alimosho, Ikotun, Lagos",2Bedrooms,3Bathrooms,3Toilets,5Parking Spaces,"28,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"125,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"125,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"185,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"125,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"200,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"95,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki County Homes., Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
3 bedroom detached duplex for sale,"Abraham Adesanya, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"28,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"69,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
3 bedroom block of flats for sale,"By Ile Epo Market, Abule Egba, Agege, Lagos",3Bedrooms,3Bathrooms,3Toilets,16Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"50,000,000"
5 bedroom house for sale,"Adeniyi Jones, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"110,000,000"
4 bedroom terraced duplex for sale,"VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"47,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"125,000,000"
5 bedroom detached duplex for sale,"Megamond Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"185,000,000"
2 bedroom block of flats for sale,"Governor Road, Alimosho, Ikotun, Lagos",2Bedrooms,3Bathrooms,3Toilets,5Parking Spaces,"28,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"125,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"125,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"185,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"125,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"200,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"95,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki County Homes., Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
3 bedroom detached duplex for sale,"Abraham Adesanya, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"28,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"69,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
3 bedroom block of flats for sale,"By Ile Epo Market, Abule Egba, Agege, Lagos",3Bedrooms,3Bathrooms,3Toilets,16Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"50,000,000"
5 bedroom house for sale,"Adeniyi Jones, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"110,000,000"
4 bedroom terraced duplex for sale,"VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"47,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"125,000,000"
5 bedroom detached duplex for sale,"Megamond Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"185,000,000"
2 bedroom block of flats for sale,"Governor Road, Alimosho, Ikotun, Lagos",2Bedrooms,3Bathrooms,3Toilets,5Parking Spaces,"28,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"125,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"125,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"185,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"125,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"200,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"95,000,000"
5 bedroom detached duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,10Parking Spaces,"300,000,000"
2 bedroom detached bungalow for sale,"Epe, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"12,000,000"
2 bedroom detached bungalow for sale,"Oasis Garden, Epe, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"12,000,000"
2 bedroom block of flats for sale,"Westwood Lavadia Estate, Sangotedo, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"28,500,000"
3 bedroom terraced duplex for sale,"Westwood Lavadia Estate, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"53,000,000"
2 bedroom detached duplex for sale,"The Pearl Residences, Abijo, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"15,000,000"
2 bedroom detached bungalow for sale,"Camberwall Advantage 1, Ikate, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"42,000,000"
3 bedroom detached bungalow for sale,"Camberwall Advantage 1, Ikate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"70,000,000"
3 bedroom terraced duplex for sale,"Anthony, Maryland, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"50,000,000"
4 bedroom terraced duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"53,000,000"
4 bedroom semi-detached duplex for sale,"Tartiana Court, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"67,000,000"
4 bedroom terraced duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"53,000,000"
4 bedroom terraced duplex for sale,"Lavender Gardens Phase, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"45,000,000"
3 bedroom semi-detached duplex for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"30,000,000"
4 bedroom detached duplex for sale,"Egbeda, Alimosho, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"35,000,000"
5 bedroom detached duplex for sale,"By Lekki 2nd Tollgate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"140,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,7Parking Spaces,"1,300,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"69,000,000"
5 bedroom detached duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,10Parking Spaces,"300,000,000"
2 bedroom detached bungalow for sale,"Epe, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"12,000,000"
2 bedroom detached bungalow for sale,"Oasis Garden, Epe, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"12,000,000"
2 bedroom block of flats for sale,"Westwood Lavadia Estate, Sangotedo, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"28,500,000"
3 bedroom terraced duplex for sale,"Westwood Lavadia Estate, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"53,000,000"
2 bedroom detached duplex for sale,"The Pearl Residences, Abijo, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"15,000,000"
2 bedroom detached bungalow for sale,"Camberwall Advantage 1, Ikate, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"42,000,000"
3 bedroom detached bungalow for sale,"Camberwall Advantage 1, Ikate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"70,000,000"
3 bedroom terraced duplex for sale,"Anthony, Maryland, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"50,000,000"
4 bedroom terraced duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"53,000,000"
4 bedroom semi-detached duplex for sale,"Tartiana Court, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"67,000,000"
4 bedroom terraced duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"53,000,000"
4 bedroom terraced duplex for sale,"Lavender Gardens Phase, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"45,000,000"
3 bedroom semi-detached duplex for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"30,000,000"
4 bedroom detached duplex for sale,"Egbeda, Alimosho, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"35,000,000"
5 bedroom detached duplex for sale,"By Lekki 2nd Tollgate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"140,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,7Parking Spaces,"1,300,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"69,000,000"
5 bedroom detached duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,10Parking Spaces,"300,000,000"
2 bedroom detached bungalow for sale,"Epe, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"12,000,000"
2 bedroom detached bungalow for sale,"Oasis Garden, Epe, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"12,000,000"
2 bedroom block of flats for sale,"Westwood Lavadia Estate, Sangotedo, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"28,500,000"
3 bedroom terraced duplex for sale,"Westwood Lavadia Estate, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"53,000,000"
2 bedroom detached duplex for sale,"The Pearl Residences, Abijo, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"15,000,000"
2 bedroom detached bungalow for sale,"Camberwall Advantage 1, Ikate, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"42,000,000"
3 bedroom detached bungalow for sale,"Camberwall Advantage 1, Ikate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"70,000,000"
3 bedroom terraced duplex for sale,"Anthony, Maryland, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"50,000,000"
4 bedroom terraced duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"53,000,000"
4 bedroom semi-detached duplex for sale,"Tartiana Court, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"67,000,000"
4 bedroom terraced duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"53,000,000"
4 bedroom terraced duplex for sale,"Lavender Gardens Phase, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"45,000,000"
3 bedroom semi-detached duplex for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"30,000,000"
4 bedroom detached duplex for sale,"Egbeda, Alimosho, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"35,000,000"
5 bedroom detached duplex for sale,"By Lekki 2nd Tollgate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"140,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,7Parking Spaces,"1,300,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"69,000,000"
5 bedroom detached duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,10Parking Spaces,"300,000,000"
2 bedroom detached bungalow for sale,"Epe, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"12,000,000"
2 bedroom detached bungalow for sale,"Oasis Garden, Epe, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"12,000,000"
2 bedroom block of flats for sale,"Westwood Lavadia Estate, Sangotedo, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"28,500,000"
3 bedroom terraced duplex for sale,"Westwood Lavadia Estate, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"53,000,000"
2 bedroom detached duplex for sale,"The Pearl Residences, Abijo, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"15,000,000"
2 bedroom detached bungalow for sale,"Camberwall Advantage 1, Ikate, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"42,000,000"
3 bedroom detached bungalow for sale,"Camberwall Advantage 1, Ikate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"70,000,000"
3 bedroom terraced duplex for sale,"Anthony, Maryland, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"50,000,000"
4 bedroom terraced duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"53,000,000"
4 bedroom semi-detached duplex for sale,"Tartiana Court, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"67,000,000"
4 bedroom terraced duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"53,000,000"
4 bedroom terraced duplex for sale,"Lavender Gardens Phase, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"45,000,000"
3 bedroom semi-detached duplex for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"30,000,000"
4 bedroom detached duplex for sale,"Egbeda, Alimosho, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"35,000,000"
5 bedroom detached duplex for sale,"By Lekki 2nd Tollgate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"140,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,7Parking Spaces,"1,300,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"69,000,000"
5 bedroom detached duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,10Parking Spaces,"300,000,000"
2 bedroom detached bungalow for sale,"Epe, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"12,000,000"
2 bedroom detached bungalow for sale,"Oasis Garden, Epe, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"12,000,000"
2 bedroom block of flats for sale,"Westwood Lavadia Estate, Sangotedo, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"28,500,000"
3 bedroom terraced duplex for sale,"Westwood Lavadia Estate, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"53,000,000"
2 bedroom detached duplex for sale,"The Pearl Residences, Abijo, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"15,000,000"
2 bedroom detached bungalow for sale,"Camberwall Advantage 1, Ikate, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"42,000,000"
3 bedroom detached bungalow for sale,"Camberwall Advantage 1, Ikate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"70,000,000"
3 bedroom terraced duplex for sale,"Anthony, Maryland, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"50,000,000"
4 bedroom terraced duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"53,000,000"
