title,address,bed,bath,toilet,pkn_space,price
4 bedroom semi-detached duplex for sale,"Sunview Estate Crown Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
9 bedroom detached duplex for sale,"Lateef Adeboyega Street, Okota, Isolo, Lagos",9Bedrooms,9Bathrooms,11Toilets,10Parking Spaces,"70,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,4Parking Spaces,"160,000,000"
4 bedroom semi-detached duplex for sale,"H Homes, Off Chevron Tollgate, Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,600sqmTotal Area,"65,000,000"
4 bedroom terraced duplex for sale,"Off Chevron Tollgate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,500sqmTotal Area,"59,000,000"
4 bedroom semi-detached duplex for sale,"Off Chevron Tollgate, Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,600sqmTotal Area,"65,000,000"
4 bedroom terraced duplex for sale,"Ajao Estate, Anthony Village, Anthony, Maryland, Lagos",4Bedrooms,3Bathrooms,4Toilets,7Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"390,000,000"
3 bedroom semi-detached duplex for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"33,000,000"
5 bedroom semi-detached duplex for sale,"Off Admiralty Road, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"300,000,000"
4 bedroom semi-detached duplex for sale,"Vella Homes, Off Chevron Tollgate, Lekki, Lagos",4Bedrooms,4Toilets,Save,,"65,000,000"
6 bedroom detached duplex for sale,"Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,5Parking Spaces,"600,000,000"
5 bedroom detached duplex for sale,"Parkview, Ikoyi, Lagos",5Bedrooms,5Bathrooms,5Toilets,550sqmTotal Area,"700,000,000"
4 bedroom semi-detached duplex for sale,"Amity Estate, Sangotedo, Ajah, Lagos",4Bedrooms,4Toilets,Save,,"50,000,000"
3 bedroom detached bungalow for sale,"Abraham Adesanya Estate, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"40,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"58,000,000"
5 bedroom detached duplex for sale,"Chevy View Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"110,000,000"
4 bedroom terraced duplex for sale,"Chevron Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"50,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"450,000,000"
4 bedroom semi-detached duplex for sale,"Igbo Efon, Igbo Efon, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"45,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,6Bathrooms,7Toilets,5Parking Spaces,"1,100,000,000"
5 bedroom detached duplex for sale,"Old Ikoyi, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"400,000,000"
5 bedroom detached duplex for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"80,000,000"
3 bedroom detached duplex for sale,"Celestial Road, Igando, Ikotun, Lagos",3Bedrooms,4Bathrooms,4Toilets,103Parking Spaces,"250,000,000"
4 bedroom detached duplex for sale,"22 Celestial Road, Igando, Ikotun, Lagos",4Bedrooms,5Bathrooms,5Toilets,10Parking Spaces,"25,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"1,100,000,000"
4 bedroom semi-detached duplex for sale,"Chervon, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"80,000,000"
4 bedroom semi-detached duplex for sale,"Second Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
2 bedroom block of flats for sale,"Federal Housing Estate, Aboru., Ipaja, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"35,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"65,000,000"
7 bedroom detached duplex for sale,"Victoria Island (VI), Lagos",7Bedrooms,7Bathrooms,8Toilets,7Parking Spaces,"500,000,000"
4 bedroom terraced duplex for sale,"Lekki Right, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"130,000,000"
4 bedroom terraced duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"80,000,000"
4 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"165,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom semi-detached duplex for sale,"Oral Estate, Lekki Expressway, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"85,000,000"
Block of flats for sale,"Ahmadu Bello Way, Victoria Island (VI), Lagos",3Bathrooms,4Toilets,2Parking Spaces,Save,"7,200,000"
3 bedroom house for sale,"Lekki, Lagos",3Bedrooms,4Toilets,Save,,"210,000,000"
5 bedroom detached duplex for sale,"Road10, Off Adesanya - Ogombo Road, Lekki Phase 2, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"95,000,000"
4 bedroom terraced duplex for sale,"Residential Zone, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"1,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"265,000,000"
4 bedroom terraced duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"160,000,000"
4 bedroom semi-detached duplex for sale,"Off Orchid Road, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"270,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"100,000,000"
4 bedroom terraced duplex for sale,"Orchid, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
5 bedroom semi-detached duplex for sale,"Osapa London, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"125,000,000"
4 bedroom terraced duplex for sale,"Orchid, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"62,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"100,000,000"
8 bedroom block of flats for sale,"Addo Road, Ajah, Lagos",8Bedrooms,8Bathrooms,8Toilets,3Parking Spaces,"48,000,000"
5 bedroom semi-detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"175,000,000"
Block of flats for sale,"G R A, Amuwo Odofin, Lagos",3Bathrooms,4Toilets,12Parking Spaces,"1,000sqmTotal Area","150,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"450,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"1,100,000,000"
5 bedroom detached duplex for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"145,000,000"
5 bedroom semi-detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"350,000,000"
2 bedroom block of flats for sale,"Aga, Off Sholebo Estate, Ebute, Ikorodu, Lagos",2Bedrooms,2Bathrooms,3Toilets,148Parking Spaces,"28,000,000"
4 bedroom detached duplex for sale,"2nd Tollgate, Lekki, Lagos",4Bedrooms,6Toilets,Save,,"120,000,000"
3 bedroom terraced duplex for sale,"Lekki Garden Phase 4, Ajah, Lagos",3Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"30,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"320,000,000"
Block of flats for sale,"Kola, Alagbado, Ifako-Ijaiye, Lagos",6Bathrooms,6Toilets,325sqmTotal Area,Save,"19,000,000"
3 bedroom block of flats for sale,"Palmgrove Estate, Ilupeju, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"50,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"75,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
5 bedroom detached duplex for sale,"Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"220,000,000"
4 bedroom terraced duplex for sale,"Olokonla, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"45,000,000"
8 bedroom block of flats for sale,"Awobo Estate Igbogbo, Ikorodu, Lagos",8Bedrooms,8Bathrooms,8Toilets,9Parking Spaces,"17,000,000"
4 bedroom detached duplex for sale,"Shangisha, GRA Phase 2, Magodo, Lagos",4Bedrooms,8Bathrooms,5Toilets,9Parking Spaces,"85,000,000"
3 bedroom detached bungalow for sale,"Grammar School By Awolowo Road, Ikorodu, Lagos",3Bedrooms,4Bathrooms,4Toilets,9Parking Spaces,"30,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"160,000,000"
5 bedroom detached duplex for sale,"Orchid Road Opposite Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"140,000,000"
4 bedroom terraced duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"62,000,000"
3 bedroom terraced duplex for sale,"Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Westend Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"76,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"76,000,000"
4 bedroom semi-detached duplex for sale,"Westend Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
3 bedroom terraced duplex for sale,"Orchid, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"60,000,000"
4 bedroom terraced duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"62,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Ikota Villa, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
5 bedroom house for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"1,200,000"
4 bedroom terraced duplex for sale,"Victory Park Estate, Osapa, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"70,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"320,000,000"
4 bedroom detached duplex for sale,"Agungi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"90,000,000"
4 bedroom semi-detached duplex for sale,"Agungi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"77,000,000"
3 bedroom detached bungalow for sale,"Ocean View Estate, Behind The Shoprite/ Novare Mall, Odusanya Mopo, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"15,000,000"
5 bedroom detached duplex for sale,"Off Admiralty, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"230,000,000"
4 bedroom semi-detached duplex for sale,"GRA Phase 1, Magodo, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"70,000,000"
4 bedroom semi-detached duplex for sale,"Westend Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"76,000,000"
4 bedroom semi-detached duplex for sale,"Westend Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
3 bedroom terraced duplex for sale,"Orchid, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"62,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"62,000,000"
3 bedroom terraced duplex for sale,"Orchid, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"Westend Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Westend Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"76,000,000"
5 bedroom house for sale,"Megamound Estate, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"160,000,000"
5 bedroom detached duplex for sale,"Magodo, Lagos",5Bedrooms,5Bathrooms,5Toilets,700sqmTotal Area,"70,000,000"
3 bedroom block of flats for sale,"Crowther Crescent, Behind Shoprite And Apapa Club., GRA, Apapa, Lagos",3Bedrooms,72Bathrooms,72Toilets,Save,"400,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"80,000,000"
5 bedroom detached duplex for sale,"Orchid Road Opposite Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"140,000,000"
3 bedroom house for sale,"Pearl Garden Residences, Behind Oando Fuel Station, Lekki-epe Expressway, Abijo, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,1Parking Space,"35,000,000"
4 bedroom terraced duplex for sale,"Palmgrove Estate, Ilupeju, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"95,000,000"
3 bedroom block of flats for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",3Bedrooms,12Bathrooms,16Toilets,12Parking Spaces,"450,000,000"
2 bedroom terraced duplex for sale,"Abraham Adesanya, Beach Road, Ajah, Lagos",2Bedrooms,2Bathrooms,4Toilets,2Parking Spaces,"36,000,000"
4 bedroom semi-detached duplex for sale,"Ikota Villa Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
4 bedroom semi-detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,8Parking Spaces,"115,000,000"
5 bedroom detached duplex for sale,"Lekki County, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"190,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"600,000,000"
3 bedroom block of flats for sale,"Ago Palace, Isolo, Lagos",3Bedrooms,12Bathrooms,12Toilets,600sqmTotal Area,"50,000,000"
5 bedroom house for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"180,000,000"
Block of flats for sale,"Command, Ipaja Road, Ipaja, Lagos",6Bathrooms,6Toilets,5Parking Spaces,648sqmTotal Area,"30,000,000"
5 bedroom detached duplex for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"65,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"230,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"170,000,000"
3 bedroom terraced duplex for sale,"Orchid, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"60,000,000"
4 bedroom terraced duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"62,000,000"
4 bedroom terraced duplex for sale,"Off Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
5 bedroom detached duplex for sale,"Osapa London, Lekki, Lagos",5Bedrooms,5Bathrooms,7Toilets,5Parking Spaces,"180,000,000"
5 bedroom detached duplex for sale,"Oral 2, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"115,000,000"
5 bedroom semi-detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"115,000,000"
4 bedroom semi-detached duplex for sale,"Oral 2, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"90,000,000"
3 bedroom terraced duplex for sale,"VGC, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"38,000,000"
5 bedroom detached duplex for sale,"Osapa London, Lekki, Lagos",5Bedrooms,5Bathrooms,7Toilets,6Parking Spaces,"268,000,000"
4 bedroom semi-detached duplex for sale,"Oral 2, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"80,000,000"
4 bedroom semi-detached duplex for sale,"Oral 2, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"62,000,000"
4 bedroom semi-detached duplex for sale,"Omole Phase 2 Extension, Ikeja, Lagos",4Bedrooms,46Bathrooms,5Toilets,3Parking Spaces,"57,000,000"
5 bedroom detached duplex for sale,"Oral 2, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,7Toilets,5Parking Spaces,"115,000,000"
5 bedroom house for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"400,000,000"
3 bedroom detached duplex for sale,"Idado, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"55,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
3 bedroom terraced duplex for sale,"Orchid, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"Oral 2, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"90,000,000"
4 bedroom terraced duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom detached duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"225,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"450,000,000"
4 bedroom terraced duplex for sale,"Orchid, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
8 bedroom detached duplex for sale,"Parkview Estate, Parkview, Ikoyi, Lagos",8Bedrooms,8Bathrooms,9Toilets,"1,500sqmTotal Area","750,000,000"
5 bedroom detached duplex for sale,"Orchid, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"120,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"150,000,000"
5 bedroom detached duplex for sale,"Off Orchid Road, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"110,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"80,000,000"
4 bedroom terraced duplex for sale,"Orchid, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"65,000,000"
4 bedroom house for sale,"Off Freedom Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"95,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
5 bedroom detached duplex for sale,"Orchid, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"120,000,000"
4 bedroom terraced duplex for sale,"Orchid, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
5 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"140,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,350sqmTotal Area,"65,000,000"
4 bedroom terraced duplex for sale,"Orchid, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"350,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"450,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"100,000,000"
4 bedroom terraced duplex for sale,"Orchid, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"52,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"52,000,000"
4 bedroom semi-detached duplex for sale,"Westend Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"76,000,000"
