title,address,bed,bath,toilet,pkn_space,price
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"80,000,000"
4 bedroom detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"132,000,000"
4 bedroom semi-detached duplex for sale,"Harris Drive, VGC, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"65,000,000"
2 bedroom block of flats for sale,"Paradise Estate 3, Chevron Drive, Idado, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"25,000,000"
4 bedroom semi-detached duplex for sale,"Road 1, Abijo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"45,000,000"
3 bedroom block of flats for sale,"Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"25,000,000"
2 bedroom block of flats for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,5Parking Spaces,"28,000,000"
3 bedroom terraced duplex for sale,"Lekki Gardens Estate Phase 4, Ajiwe, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"30,000,000"
5 bedroom detached duplex for sale,"Jakande, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"400,000,000"
4 bedroom house for sale,"Monastery Road, Behind Shoprite, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"40,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"450,000,000"
Block of flats for sale,"Off Ago Palace Way, Okota, Isolo, Lagos",,Save,,,"60,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,Save,,"120,000,000"
3 bedroom detached bungalow for sale,"Ocean View Estate, Behind The Shoprite/ Novare Mall, Odusanya Mopo, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"15,000,000"
3 bedroom block of flats for sale,"Merit Estate, Adeniyi Jones, Ikeja, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"Secured Estate, Idado, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Lekky County Homes, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"165,000,000"
4 bedroom semi-detached duplex for sale,"Alternative Route, Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"85,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"80,000,000"
4 bedroom detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"132,000,000"
4 bedroom semi-detached duplex for sale,"Harris Drive, VGC, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"65,000,000"
2 bedroom block of flats for sale,"Paradise Estate 3, Chevron Drive, Idado, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"25,000,000"
4 bedroom semi-detached duplex for sale,"Road 1, Abijo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"45,000,000"
3 bedroom block of flats for sale,"Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"25,000,000"
2 bedroom block of flats for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,5Parking Spaces,"28,000,000"
3 bedroom terraced duplex for sale,"Lekki Gardens Estate Phase 4, Ajiwe, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"30,000,000"
5 bedroom detached duplex for sale,"Jakande, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"400,000,000"
4 bedroom house for sale,"Monastery Road, Behind Shoprite, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"40,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"450,000,000"
Block of flats for sale,"Off Ago Palace Way, Okota, Isolo, Lagos",,Save,,,"60,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,Save,,"120,000,000"
3 bedroom detached bungalow for sale,"Ocean View Estate, Behind The Shoprite/ Novare Mall, Odusanya Mopo, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"15,000,000"
3 bedroom block of flats for sale,"Merit Estate, Adeniyi Jones, Ikeja, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"Secured Estate, Idado, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Lekky County Homes, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"165,000,000"
4 bedroom semi-detached duplex for sale,"Alternative Route, Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"85,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"80,000,000"
4 bedroom detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"132,000,000"
4 bedroom semi-detached duplex for sale,"Harris Drive, VGC, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"65,000,000"
2 bedroom block of flats for sale,"Paradise Estate 3, Chevron Drive, Idado, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"25,000,000"
4 bedroom semi-detached duplex for sale,"Road 1, Abijo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"45,000,000"
3 bedroom block of flats for sale,"Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"25,000,000"
2 bedroom block of flats for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,5Parking Spaces,"28,000,000"
3 bedroom terraced duplex for sale,"Lekki Gardens Estate Phase 4, Ajiwe, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"30,000,000"
5 bedroom detached duplex for sale,"Jakande, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"400,000,000"
4 bedroom house for sale,"Monastery Road, Behind Shoprite, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"40,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"450,000,000"
Block of flats for sale,"Off Ago Palace Way, Okota, Isolo, Lagos",,Save,,,"60,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,Save,,"120,000,000"
3 bedroom detached bungalow for sale,"Ocean View Estate, Behind The Shoprite/ Novare Mall, Odusanya Mopo, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"15,000,000"
3 bedroom block of flats for sale,"Merit Estate, Adeniyi Jones, Ikeja, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"Secured Estate, Idado, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Lekky County Homes, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"165,000,000"
4 bedroom semi-detached duplex for sale,"Alternative Route, Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"85,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"80,000,000"
4 bedroom detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"132,000,000"
4 bedroom semi-detached duplex for sale,"Harris Drive, VGC, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"65,000,000"
2 bedroom block of flats for sale,"Paradise Estate 3, Chevron Drive, Idado, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"25,000,000"
4 bedroom semi-detached duplex for sale,"Road 1, Abijo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"45,000,000"
3 bedroom block of flats for sale,"Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"25,000,000"
2 bedroom block of flats for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,5Parking Spaces,"28,000,000"
3 bedroom terraced duplex for sale,"Lekki Gardens Estate Phase 4, Ajiwe, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"30,000,000"
5 bedroom detached duplex for sale,"Jakande, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"400,000,000"
4 bedroom house for sale,"Monastery Road, Behind Shoprite, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"40,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"450,000,000"
Block of flats for sale,"Off Ago Palace Way, Okota, Isolo, Lagos",,Save,,,"60,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,Save,,"120,000,000"
3 bedroom detached bungalow for sale,"Ocean View Estate, Behind The Shoprite/ Novare Mall, Odusanya Mopo, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"15,000,000"
3 bedroom block of flats for sale,"Merit Estate, Adeniyi Jones, Ikeja, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"Secured Estate, Idado, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Lekky County Homes, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"165,000,000"
4 bedroom semi-detached duplex for sale,"Alternative Route, Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"85,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"80,000,000"
4 bedroom detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"132,000,000"
4 bedroom semi-detached duplex for sale,"Harris Drive, VGC, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"65,000,000"
2 bedroom block of flats for sale,"Paradise Estate 3, Chevron Drive, Idado, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"25,000,000"
4 bedroom semi-detached duplex for sale,"Road 1, Abijo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"45,000,000"
3 bedroom block of flats for sale,"Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"25,000,000"
2 bedroom block of flats for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,5Parking Spaces,"28,000,000"
3 bedroom terraced duplex for sale,"Lekki Gardens Estate Phase 4, Ajiwe, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"30,000,000"
5 bedroom detached duplex for sale,"Jakande, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"400,000,000"
4 bedroom house for sale,"Monastery Road, Behind Shoprite, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"40,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"450,000,000"
Block of flats for sale,"Off Ago Palace Way, Okota, Isolo, Lagos",,Save,,,"60,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,Save,,"120,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"270,000,000"
5 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"80,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,Save,,,"150,000,000"
5 bedroom house for sale,"Ikate-lekki, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"120,000,000"
5 bedroom detached duplex for sale,"Royal Garden Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
5 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"75,000,000"
2 bedroom block of flats for sale,"Along Freedom Way, Lekki Phase 1, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"45,000,000"
4 bedroom semi-detached duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,10Parking Spaces,"110,000,000"
4 bedroom detached duplex for sale,"Mojisola Onikoyi, Ikoyi, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"230,000,000"
4 bedroom detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
10 bedroom detached bungalow for sale,"Igbeyin Adun Street, Mushin, Lagos",10Bedrooms,2Bathrooms,2Toilets,1Parking Space,"16,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,Save,,,"75,000,000"
6 bedroom detached duplex for sale,"Ikoya Street, Ikoyi, Lagos",6Bedrooms,"2,300sqmTotal Area",Save,,"2,000,000,000"
4 bedroom detached duplex for sale,"Off Ajayi Road, Ogba, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"45,000,000"
5 bedroom detached duplex for sale,"Off Oduduwa Crescent, Ikeja GRA, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"250,000,000"
4 bedroom semi-detached duplex for sale,"Omole Phase 2, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
Block of flats for sale,"Off Grandmate, Ago Palace, Isolo, Lagos",600sqmTotal Area,600sqmCovered Area,Save,,"45,000,000"
4 bedroom detached duplex for sale,"Peace Estate, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,8Parking Spaces,"65,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"270,000,000"
5 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"80,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,Save,,,"150,000,000"
5 bedroom house for sale,"Ikate-lekki, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"120,000,000"
5 bedroom detached duplex for sale,"Royal Garden Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
5 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"75,000,000"
2 bedroom block of flats for sale,"Along Freedom Way, Lekki Phase 1, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"45,000,000"
4 bedroom semi-detached duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,10Parking Spaces,"110,000,000"
4 bedroom detached duplex for sale,"Mojisola Onikoyi, Ikoyi, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"230,000,000"
4 bedroom detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
10 bedroom detached bungalow for sale,"Igbeyin Adun Street, Mushin, Lagos",10Bedrooms,2Bathrooms,2Toilets,1Parking Space,"16,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,Save,,,"75,000,000"
6 bedroom detached duplex for sale,"Ikoya Street, Ikoyi, Lagos",6Bedrooms,"2,300sqmTotal Area",Save,,"2,000,000,000"
4 bedroom detached duplex for sale,"Off Ajayi Road, Ogba, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"45,000,000"
5 bedroom detached duplex for sale,"Off Oduduwa Crescent, Ikeja GRA, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"250,000,000"
4 bedroom semi-detached duplex for sale,"Omole Phase 2, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
Block of flats for sale,"Off Grandmate, Ago Palace, Isolo, Lagos",600sqmTotal Area,600sqmCovered Area,Save,,"45,000,000"
4 bedroom detached duplex for sale,"Peace Estate, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,8Parking Spaces,"65,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"270,000,000"
5 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"80,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,Save,,,"150,000,000"
5 bedroom house for sale,"Ikate-lekki, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"120,000,000"
5 bedroom detached duplex for sale,"Royal Garden Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
5 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"75,000,000"
2 bedroom block of flats for sale,"Along Freedom Way, Lekki Phase 1, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"45,000,000"
4 bedroom semi-detached duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,10Parking Spaces,"110,000,000"
4 bedroom detached duplex for sale,"Mojisola Onikoyi, Ikoyi, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"230,000,000"
4 bedroom detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
10 bedroom detached bungalow for sale,"Igbeyin Adun Street, Mushin, Lagos",10Bedrooms,2Bathrooms,2Toilets,1Parking Space,"16,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,Save,,,"75,000,000"
6 bedroom detached duplex for sale,"Ikoya Street, Ikoyi, Lagos",6Bedrooms,"2,300sqmTotal Area",Save,,"2,000,000,000"
4 bedroom detached duplex for sale,"Off Ajayi Road, Ogba, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"45,000,000"
5 bedroom detached duplex for sale,"Off Oduduwa Crescent, Ikeja GRA, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"250,000,000"
4 bedroom semi-detached duplex for sale,"Omole Phase 2, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
Block of flats for sale,"Off Grandmate, Ago Palace, Isolo, Lagos",600sqmTotal Area,600sqmCovered Area,Save,,"45,000,000"
4 bedroom detached duplex for sale,"Peace Estate, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,8Parking Spaces,"65,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"270,000,000"
5 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"80,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,Save,,,"150,000,000"
5 bedroom house for sale,"Ikate-lekki, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"120,000,000"
5 bedroom detached duplex for sale,"Royal Garden Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
5 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"75,000,000"
2 bedroom block of flats for sale,"Along Freedom Way, Lekki Phase 1, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"45,000,000"
4 bedroom semi-detached duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,10Parking Spaces,"110,000,000"
4 bedroom detached duplex for sale,"Mojisola Onikoyi, Ikoyi, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"230,000,000"
4 bedroom detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
10 bedroom detached bungalow for sale,"Igbeyin Adun Street, Mushin, Lagos",10Bedrooms,2Bathrooms,2Toilets,1Parking Space,"16,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,Save,,,"75,000,000"
6 bedroom detached duplex for sale,"Ikoya Street, Ikoyi, Lagos",6Bedrooms,"2,300sqmTotal Area",Save,,"2,000,000,000"
4 bedroom detached duplex for sale,"Off Ajayi Road, Ogba, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"45,000,000"
5 bedroom detached duplex for sale,"Off Oduduwa Crescent, Ikeja GRA, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"250,000,000"
4 bedroom semi-detached duplex for sale,"Omole Phase 2, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
Block of flats for sale,"Off Grandmate, Ago Palace, Isolo, Lagos",600sqmTotal Area,600sqmCovered Area,Save,,"45,000,000"
4 bedroom detached duplex for sale,"Peace Estate, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,8Parking Spaces,"65,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"270,000,000"
5 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"80,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,Save,,,"150,000,000"
5 bedroom house for sale,"Ikate-lekki, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"120,000,000"
5 bedroom detached duplex for sale,"Royal Garden Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
5 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"75,000,000"
2 bedroom block of flats for sale,"Along Freedom Way, Lekki Phase 1, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"45,000,000"
4 bedroom semi-detached duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,10Parking Spaces,"110,000,000"
4 bedroom detached duplex for sale,"Mojisola Onikoyi, Ikoyi, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"230,000,000"
4 bedroom detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
10 bedroom detached bungalow for sale,"Igbeyin Adun Street, Mushin, Lagos",10Bedrooms,2Bathrooms,2Toilets,1Parking Space,"16,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,Save,,,"75,000,000"
