title,address,bed,bath,toilet,pkn_space,price
Terraced Duplex,Lekki,4,4,5,,58000000
Terraced Duplex,Ajah,4,4,5,,55000000
Semi-Detached Duplex,Ajah,4,4,5,4.0,45000000
Detached Duplex,Ajah,4,4,5,2.0,70000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,200000000
Semi-Detached Duplex,Ajah,4,4,5,2.0,47000000
Terraced Duplex,Lekki,4,4,5,2.0,75000000
Detached Duplex,Lekki,5,5,6,,125000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,76000000
Semi-Detached Duplex,Ajah,5,5,6,6.0,135000000
Semi-Detached Duplex,Ikoyi,5,5,6,5.0,320000000
Detached Duplex,Lekki,5,6,7,4.0,170000000
Detached Duplex,Lekki,5,6,7,4.0,165000000
Terraced Duplex,Lekki,4,4,5,2.0,57000000
Semi-Detached Duplex,Lekki,4,5,6,2.0,75000000
Detached Duplex,Isheri North,6,6,8,8.0,120000000
Detached Duplex,Lekki,5,6,7,6.0,135000000
Detached Duplex,Lekki,5,5,6,,105000000
Detached Duplex,Lekki,5,6,7,5.0,135000000
Detached Duplex,Lekki,4,4,5,4.0,125000000
Semi-Detached Bungalow,Lekki,4,4,5,4.0,75000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Terraced Duplex,Lekki,4,4,4,1.0,85000000
Semi-Detached Duplex,Lekki,3,3,4,,55000000
Detached Duplex,Lekki,5,5,6,5.0,190000000
Terraced Duplex,Ajah,4,4,5,2.0,50000000
Detached Duplex,Lekki,5,8,8,7.0,350000000
Detached Duplex,Lekki,4,4,5,,80000000
Block Of Flats,Lekki,3,3,4,,100000000
House,Lekki,4,4,5,,78000000
Detached Duplex,Lekki,4,4,5,,55000000
Detached Duplex,Ikoyi,5,5,7,,1200000000
Terraced Duplex,Isheri North,3,3,4,,37500000
House,Lekki,4,4,5,,78000000
Semi-Detached Duplex,Ajah,3,3,4,,50000000
Detached Duplex,Ajah,1,1,2,,22000000
Semi-Detached Duplex,Ajah,4,4,5,,65000000
House,Ikoyi,4,4,5,3.0,500000000
Terraced Duplex,Ajah,3,3,4,,42000000
Detached Duplex,Ajah,3,3,4,,33000000
Detached Duplex,Lekki,4,4,5,,105000000
Semi-Detached Duplex,Ajah,3,3,4,,45000000
Detached Duplex,Ajah,4,4,5,,70000000
Detached Duplex,Ajah,2,2,3,,28000000
House,Ikoyi,5,7,7,4.0,645000000
Block Of Flats,Ikoyi,3,3,4,4.0,170000000
Block Of Flats,Lekki,3,36,36,20.0,365000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,70000000
Semi-Detached Duplex,Lekki,4,4,5,,78000000
Terraced Duplex,Ikoyi,4,4,5,,190000000
Detached Duplex,Lekki,5,5,6,,145000000
Terraced Duplex,Lekki,4,4,5,2.0,55000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,67000000
Terraced Duplex,Lekki,2,2,3,3.0,45000000
Block Of Flats,Lekki,2,2,3,,60000000
Detached Duplex,Lekki,5,5,6,15.0,400000000
Block Of Flats,Ikoyi,3,3,4,,120000000
Block Of Flats,Ifako-Ijaiye,9,9,9,,16000000
Block Of Flats,Victoria Island (VI),3,3,4,,120000000
Terraced Duplex,Ajah,2,2,3,,40000000
Terraced Duplex,Victoria Island (VI),4,4,5,,300000000
Terraced Duplex,Victoria Island (VI),4,4,5,,120000000
Detached Duplex,Lekki,5,5,6,5.0,165000000
Block Of Flats,Ifako-Ijaiye,12,10,10,648.0,20000000
Terraced Duplex,Lekki,4,4,5,,56000000
Semi-Detached Duplex,Ikoyi,5,5,6,,550000000
Semi-Detached Duplex,Ikoyi,5,5,6,2.0,550000000
Semi-Detached Duplex,Ikoyi,4,4,5,4.0,420000000
Detached Duplex,Lekki,5,5,6,5.0,170000000
Detached Duplex,Ikoyi,5,5,6,5.0,1700000000
Terraced Duplex,Ikoyi,5,5,6,2.0,500000000
Detached Duplex,Ajah,5,5,6,6.0,88000000
Semi-Detached Duplex,Lekki,4,6,6,5.0,67000000
Detached Duplex,Lekki,5,7,7,8.0,165000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,65000000
Terraced Duplex,Lekki,4,4,4,3.0,52000000
Detached Duplex,Ajah,4,4,5,4.0,75000000
Detached Duplex,Lekki,4,4,5,4.0,80000000
Terraced Duplex,Lekki,4,5,5,,140000000
Terraced Duplex,Victoria Island (VI),3,3,4,3.0,185000000
Detached Duplex,Lekki,5,5,6,7.0,300000000
Detached Duplex,Lekki,5,10,11,,290000000
Semi-Detached Duplex,Ajah,3,3,4,10.0,50000000
Semi-Detached Duplex,Ajah,4,4,5,10.0,65000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,70000000
Detached Duplex,Ajah,5,5,6,5.0,130000000
Detached Duplex,Lekki,5,4,6,4.0,130000000
Terraced Duplex,Lekki,4,5,5,,120000000
Detached Bungalow,Epe,2,2,3,215.0,12000000
Terraced Duplex,Ajah,3,3,4,,65000000
Terraced Duplex,Lekki,3,3,4,,34000000
Block Of Flats,Ajah,2,2,3,6.0,38000000
Detached Duplex,Lekki,5,5,5,,370000000
Terraced Duplex,Lekki,3,3,4,2.0,30000000
Detached Duplex,Lekki,7,7,8,6.0,400000000
Block Of Flats,Ajah,1,2,2,4.0,22000000
Block Of Flats,Ajah,2,2,3,6.0,28000000
Block Of Flats,Ifako-Ijaiye,2,8,12,648.0,26000000
Detached Duplex,Lekki,5,5,6,,450000000
Detached Duplex,Lekki,5,5,6,,230000000
Detached Duplex,Lekki,5,5,6,5.0,195000000
Detached Bungalow,Ikotun,6,6,7,648.0,30000000
Detached Duplex,Lekki,4,5,5,4.0,135000000
Block Of Flats,Lekki,3,4,4,6.0,100000000
Detached Duplex,Lekki,5,6,6,5.0,195000000
Detached Duplex,Lekki,4,4,5,3.0,80000000
Semi-Detached Duplex,Ajah,4,4,5,6.0,45000000
Semi-Detached Duplex,Surulere,4,5,5,6.0,130000000
Detached Duplex,Agege,4,4,5,,19500000
Detached Bungalow,Agege,10,2,2,,6500000
Semi-Detached Duplex,Ikoyi,5,5,6,,450000000
Terraced Duplex,Victoria Island (VI),3,3,4,,185000000
House,Lekki,3,3,4,2.0,75000000
House,Lekki,2,2,3,2.0,55000000
House,Lekki,4,4,5,2.0,85000000
Detached Duplex,Lekki,6,6,7,6.0,450000000
Detached Duplex,Lekki,5,6,7,6.0,500000000
Semi-Detached Duplex,Lekki,4,5,6,3.0,70000000
Detached Duplex,Lekki,5,6,7,4.0,90000000
Semi-Detached Duplex,Lekki,4,4,5,227.0,80000000
Detached Duplex,Lekki,5,7,7,4.0,80000000
Terraced Duplex,Lekki,4,4,5,2.0,75000000
Detached Duplex,Lekki,5,5,6,,125000000
Detached Duplex,Ajah,5,5,6,3.0,130000000
Terraced Duplex,Lekki,2,2,3,2.0,45000000
Detached Duplex,Lekki,5,5,5,2.0,140000000
Detached Duplex,Lekki,4,4,5,2.0,68000000
Detached Duplex,Lekki,5,5,6,2.0,125000000
House,Lekki,5,5,6,2.0,110000000
Detached Duplex,Lekki,5,5,6,3.0,45000000
Terraced Duplex,Lekki,1,1,2,1.0,35000000
Terraced Duplex,Ajah,3,3,4,,40000000
Terraced Duplex,Lekki,4,4,5,3.0,55000000
Terraced Duplex,Lekki,5,5,6,5.0,45000000
House,Ikoyi,4,4,5,3.0,355000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,70000000
Terraced Duplex,Ajah,4,4,5,3.0,27000000
Detached Bungalow,Ajah,4,4,5,4.0,18700000
Terraced Duplex,Lekki,4,4,5,2.0,75000000
Detached Duplex,Magodo,4,4,5,,36000000
Detached Duplex,Lekki,5,5,6,,45000000
Block Of Flats,Ajah,4,4,5,4.0,35000000
Terraced Duplex,Ikoyi,4,4,5,,240000000
Semi-Detached Duplex,Lekki,4,4,5,5.0,45000000
Terraced Duplex,Lekki,4,5,5,2.0,55000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,65000000
Terraced Duplex,Lekki,3,3,4,2.0,37000000
Terraced Duplex,Ajah,3,3,4,3.0,45000000
Detached Duplex,Lekki,5,5,6,6.0,160000000
Detached Duplex,Ikeja,6,6,7,,85000000
Terraced Duplex,Lekki,4,4,5,,40000000
Semi-Detached Duplex,Ikoyi,5,5,6,,450000000
Terraced Duplex,Lekki,4,4,5,3.0,46000000
Detached Duplex,Ikoyi,5,5,6,,650000000
Terraced Duplex,Ikoyi,4,4,4,2.0,280000000
Terraced Duplex,Lekki,4,5,6,,150000000
Terraced Duplex,Lekki,4,4,5,2.0,52000000
Detached Duplex,Lekki,5,6,7,4.0,140000000
Detached Duplex,Lekki,5,6,7,5.0,320000000
Detached Duplex,Lekki,5,6,7,4.0,320000000
Detached Duplex,Lekki,4,5,6,5.0,80000000
Detached Duplex,Lekki,5,6,7,4.0,120000000
Detached Duplex,Lekki,5,6,7,5.0,135000000
Terraced Duplex,Lekki,4,5,6,3.0,65000000
Terraced Duplex,Lekki,4,5,5,2.0,60000000
Terraced Duplex,Lekki,4,5,6,,115000000
Detached Duplex,Lekki,5,6,7,6.0,350000000
Detached Duplex,Lekki,5,6,7,4.0,120000000
Detached Duplex,Lekki,5,5,6,4.0,90000000
Terraced Duplex,Lekki,4,5,6,3.0,120000000
Detached Duplex,Lekki,5,6,7,4.0,220000000
Detached Duplex,Lekki,5,6,7,4.0,125000000
Detached Duplex,Lekki,5,6,7,4.0,90000000
Semi-Detached Duplex,Lekki,4,5,6,3.0,57000000
Terraced Duplex,Lekki,4,5,6,2.0,70000000
Detached Duplex,Lekki,5,6,7,4.0,185000000
Detached Duplex,Lekki,4,4,5,,74000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,75000000
House,Lekki,4,4,5,3.0,75000000
Detached Duplex,Lekki,4,4,5,4.0,80000000
Detached Duplex,Ajah,4,4,5,,65000000
Detached Duplex,Lekki,5,5,6,,165000000
Detached Duplex,Lekki,4,4,5,,90000000
House,Ajah,4,4,5,,70000000
Detached Duplex,Ajah,5,5,6,,85000000
Semi-Detached Duplex,Ajah,4,5,6,5.0,70000000
Terraced Duplex,Lekki,3,4,4,,37000000
Terraced Duplex,Ajah,3,3,4,4.0,65000000
Detached Duplex,Lekki,5,5,6,4.0,99000000
Block Of Flats,Lekki,2,3,3,2.0,42000000
Terraced Duplex,Ajah,4,4,5,2.0,40000000
Semi-Detached Duplex,Victoria Island (VI),4,4,5,,130000000
Terraced Duplex,Lekki,4,4,5,,100000000
Semi-Detached Duplex,Lekki,5,6,5,3.0,300000000
Block Of Flats,Ajah,3,4,4,12.0,135000000
Terraced Duplex,Lekki,3,3,4,4.0,65000000
Terraced Duplex,Lekki,1,1,2,2.0,35000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,55000000
Semi-Detached Duplex,Lekki,4,5,5,4.0,85000000
Semi-Detached Duplex,Lekki,4,6,5,4.0,68000000
Detached Duplex,Lekki,5,6,6,8.0,300000000
Terraced Duplex,Lekki,4,5,5,,53000000
Detached Bungalow,Magodo,4,4,5,6.0,72000000
Detached Duplex,Ikoyi,4,4,5,,225000000
Terraced Duplex,Lekki,4,4,5,,47000000
Semi-Detached Duplex,Lekki,3,3,4,,45000000
Block Of Flats,Lekki,2,2,3,,39000000
Block Of Flats,Lekki,3,4,4,,45000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Semi-Detached Duplex,Lekki,4,4,5,,68000000
Semi-Detached Duplex,Lekki,4,4,5,,63000000
Semi-Detached Duplex,Lekki,4,4,5,,78000000
Semi-Detached Duplex,Ikeja,4,4,5,4.0,57000000
Block Of Flats,Ajah,2,2,3,2.0,19900000
Detached Duplex,Magodo,4,4,4,2.0,40000000
Detached Duplex,Ikoyi,7,9,9,23.0,1500000000
Terraced Duplex,Ikoyi,5,5,6,3.0,500000000
Detached Duplex,Ikoyi,4,4,5,,225000000
Detached Duplex,Ikoyi,4,5,5,5.0,300000000
Block Of Flats,Ajah,2,2,2,2.0,30000000
Terraced Duplex,Lekki,6,6,7,3.0,78000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Semi-Detached Duplex,Lekki,4,4,4,4.0,60000000
Detached Duplex,Lekki,5,7,7,4.0,290000000
Terraced Duplex,Lekki,4,4,5,,53000000
House,Lekki,1,1,1,,35000000
Detached Duplex,Lekki,5,7,7,5.0,160000000
House,Lekki,4,4,6,4.0,25500000
House,Lekki,3,3,5,4.0,22500000
Detached Duplex,Lekki,6,7,7,,350000000
Semi-Detached Duplex,Ajah,4,4,5,2.0,50000000
Detached Duplex,Lekki,6,6,8,5.0,350000000
Detached Bungalow,Ajah,4,4,5,4.0,18700000
Terraced Duplex,Ajah,2,2,3,2.0,35000000
Terraced Duplex,Lekki,4,4,5,2.0,52000000
Detached Duplex,Lekki,5,6,6,,80000000
Detached Duplex,Lekki,4,5,5,,67000000
Block Of Flats,Ikoyi,3,3,4,,130000000
Detached Duplex,Lekki,5,5,6,,95000000
Detached Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Lekki,5,5,6,6.0,270000000
Detached Duplex,Ajah,4,4,5,4.0,120000000
Detached Duplex,Lekki,5,5,6,4.0,450000000
Semi-Detached Duplex,Lekki,5,5,6,6.0,95000000
House,Lekki,2,2,3,2.0,16500000
Semi-Detached Duplex,Lekki,4,6,6,4.0,70000000
Terraced Duplex,Lekki,4,4,5,4.0,75000000
Semi-Detached Duplex,Lekki,4,4,4,3.0,65000000
Terraced Duplex,Lekki,3,3,4,2.0,65000000
Semi-Detached Duplex,Lekki,4,4,5,,67000000
Detached Bungalow,Ibeju Lekki,3,3,4,3.0,16000000
Detached Duplex,Lekki,5,7,7,4.0,105000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,80000000
Detached Duplex,Ikoyi,5,7,7,4.0,540000000
Terraced Duplex,Lekki,4,4,5,3.0,110000000
Block Of Flats,Ajah,2,2,3,2.0,23000000
Detached Duplex,Lekki,5,7,7,4.0,105000000
Terraced Duplex,Ikoyi,4,6,6,4.0,235000000
Detached Duplex,Lekki,5,7,7,4.0,115000000
Semi-Detached Duplex,Lekki,4,5,6,4.0,65000000
Terraced Duplex,Lekki,3,4,5,4.0,75000000
Terraced Duplex,Lekki,2,3,4,,55000000
Terraced Duplex,Lekki,4,5,6,6.0,85000000
Terraced Duplex,Lekki,4,5,6,4.0,75000000
Terraced Duplex,Lekki,3,4,5,3.0,65000000
Block Of Flats,Alimosho,3,4,4,6.0,35000000
Terraced Duplex,Lekki,3,3,4,2.0,30000000
Terraced Duplex,Lekki,3,3,4,4.0,35000000
Terraced Duplex,Lekki,4,5,5,,140000000
Detached Bungalow,Alimosho,3,4,4,5.0,45000000
Detached Duplex,Ikoyi,5,5,6,4.0,750000000
Detached Duplex,Lekki,4,4,5,540.0,260000000
Detached Duplex,Ikoyi,6,6,7,,700000000
Block Of Flats,Ikoyi,3,3,3,,170000000
House,Lekki,4,5,5,4.0,80000000
Terraced Duplex,Victoria Island (VI),4,4,5,2.0,120000000
Detached Duplex,Lekki,5,6,7,6.0,330000000
Semi-Detached Duplex,Lekki,5,5,6,6.0,160000000
Semi-Detached Duplex,Lekki,5,6,6,4.0,85000000
Terraced Duplex,Lekki,4,5,5,4.0,40000000
Detached Duplex,Lekki,4,4,5,4.0,105000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,75000000
Detached Duplex,Lekki,4,5,5,8.0,220000000
Detached Duplex,Victoria Island (VI),4,5,5,,150000000
Terraced Duplex,Victoria Island (VI),4,5,5,,150000000
Semi-Detached Duplex,Ajah,4,4,5,3.0,50000000
Terraced Duplex,Victoria Island (VI),4,4,5,,300000000
Terraced Duplex,Ikoyi,4,4,5,3.0,500000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,75000000
Detached Duplex,Lekki,5,6,6,4.0,190000000
Detached Duplex,Lekki,5,5,6,4.0,105000000
Detached Duplex,Ajah,5,6,7,4.0,140000000
Detached Duplex,Lekki,4,5,4,,45000000
Semi-Detached Duplex,Lekki,4,6,7,5.0,65000000
Terraced Duplex,Lekki,2,2,3,,45000000
Detached Duplex,Lekki,4,4,5,3.0,85000000
Detached Duplex,Lekki,4,4,5,6.0,95000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,85000000
Terraced Duplex,Lekki,3,4,5,,75000000
Block Of Flats,Lekki,1,1,2,,30000000
Terraced Duplex,Lekki,3,3,4,,65000000
Detached Duplex,Lekki,5,5,6,4.0,120000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,75000000
Terraced Duplex,Lekki,2,2,3,,45000000
Detached Bungalow,Ibeju Lekki,3,3,4,3.0,16000000
Detached Duplex,Lekki,5,6,6,10.0,125000000
House,Lekki,4,5,5,6.0,65000000
Block Of Flats,Yaba,3,3,3,,75000000
Block Of Flats,Alimosho,3,4,4,8.0,95000000
Detached Duplex,Lekki,5,6,6,8.0,450000000
Semi-Detached Duplex,Alimosho,2,3,3,10.0,150000000
Detached Duplex,Alimosho,4,5,5,8.0,75000000
Detached Duplex,Alimosho,5,5,5,6.0,55000000
Terraced Duplex,Lekki,4,4,5,,56000000
Detached Duplex,Lekki,4,4,5,3.0,77000000
Detached Duplex,Lekki,5,5,6,4.0,75000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,110000000
Terraced Duplex,Lekki,4,5,5,2.0,53000000
Semi-Detached Duplex,Lekki,3,3,4,,45000000
Detached Duplex,Lekki,5,5,6,6.0,320000000
Detached Duplex,Lekki,5,5,6,,170000000
Terraced Duplex,Victoria Island (VI),4,4,5,,135000000
Detached Duplex,Lekki,5,5,6,,165000000
Terraced Duplex,Lekki,3,3,5,4.0,35000000
Terraced Duplex,Lekki,4,4,5,2.0,85000000
Semi-Detached Duplex,Ikoyi,5,5,6,,450000000
Terraced Duplex,Lekki,4,5,5,2.0,65000000
Semi-Detached Duplex,Lekki,4,5,5,5.0,65000000
Terraced Duplex,Lekki,2,2,3,2.0,55000000
Semi-Detached Duplex,Lekki,4,4,4,4.0,72000000
Terraced Duplex,Lekki,3,3,4,2.0,75000000
Detached Duplex,Ikeja,5,5,6,7.0,245000000
Terraced Duplex,Lekki,2,3,3,3.0,45000000
Semi-Detached Duplex,Lekki,4,4,5,5.0,200000000
Detached Bungalow,Ajah,4,4,5,4.0,18700000
Terraced Duplex,Lekki,3,3,4,,40000000
Detached Duplex,Lekki,5,5,6,,120000000
Semi-Detached Duplex,Lekki,4,4,5,,220000000
Detached Duplex,Lekki,5,5,6,,120000000
House,Lekki,4,3,2,4.0,80000000
Detached Duplex,Ajah,4,4,5,,70000000
Terraced Duplex,Lekki,4,4,5,,52000000
Detached Duplex,Ajah,5,5,6,,170000000
Detached Duplex,Lekki,5,5,6,,300000000
Block Of Flats,Lekki,3,3,4,,65000000
Terraced Duplex,Lekki,4,4,5,,55000000
Terraced Duplex,Lekki,4,4,5,,155000000
Block Of Flats,Lekki,1,1,2,,45000000
Terraced Duplex,Lekki,4,4,5,,60000000
Terraced Duplex,Lekki,4,4,5,,65000000
Block Of Flats,Lekki,2,2,3,,43000000
Terraced Duplex,Lekki,4,4,5,3.0,42000000
Detached Duplex,Lekki,5,5,6,,125000000
Terraced Duplex,Lekki,4,4,5,3.0,55000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,65000000
Terraced Duplex,Lekki,4,4,5,4.0,55000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,78000000
Detached Bungalow,Lekki,4,5,5,4.0,65000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,55000000
Semi-Detached Duplex,Lekki,4,4,5,8.0,130000000
Detached Duplex,Lekki,6,6,7,10.0,400000000
Detached Duplex,Lekki,6,7,7,5.0,105000000
Detached Duplex,Lekki,5,5,6,2.0,105000000
Terraced Duplex,Lekki,4,4,5,2.0,80000000
Detached Duplex,Lekki,5,5,6,6.0,100000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,55000000
Detached Duplex,Lekki,5,5,4,5.0,110000000
Detached Duplex,Lekki,6,6,7,10.0,360000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,60000000
House,Lekki,4,5,6,3.0,145000000
Detached Duplex,Lekki,5,5,6,6.0,122000000
Detached Duplex,Lekki,5,5,6,5.0,70000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,55000000
Detached Duplex,Lekki,5,5,6,6.0,95000000
Detached Duplex,Lekki,5,5,6,5.0,90000000
Detached Duplex,Lekki,5,5,6,6.0,200000000
Detached Duplex,Lekki,5,5,6,5.0,280000000
Detached Duplex,Lekki,5,5,6,5.0,280000000
Detached Duplex,Lekki,4,4,5,3.0,80000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,55000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,55000000
Semi-Detached Duplex,Lekki,4,4,5,5.0,53000000
Terraced Duplex,Lekki,5,5,6,3.0,150000000
Terraced Duplex,Lekki,4,5,5,,130000000
Detached Duplex,Lekki,5,5,6,5.0,165000000
House,Lekki,5,5,6,5.0,95000000
Terraced Duplex,Lekki,3,4,4,,37000000
Detached Duplex,Lekki,4,4,5,4.0,75000000
Detached Duplex,Lekki,4,4,5,7.0,62000000
Semi-Detached Duplex,Lekki,4,4,5,6.0,56000000
Terraced Duplex,Lekki,4,4,5,,110000000
Terraced Duplex,Lekki,4,4,5,4.0,40000000
Semi-Detached Duplex,Lekki,4,4,5,,80000000
Detached Duplex,Lekki,5,5,6,,110000000
Block Of Flats,Surulere,3,2,2,4.0,120000000
Detached Duplex,Magodo,5,5,6,,165000000
Block Of Flats,Ikoyi,3,3,4,,150000000
Block Of Flats,Alimosho,3,3,4,8.0,60000000
Terraced Duplex,Ajah,3,3,4,2.0,25000000
Semi-Detached Duplex,Ajah,5,5,6,6.0,135000000
Semi-Detached Duplex,Lekki,4,4,5,,88000000
Detached Duplex,Ipaja,4,4,5,6.0,45000000
Detached Duplex,Ajah,4,5,5,6.0,120000000
Semi-Detached Duplex,Lekki,4,4,5,,85000000
Block Of Flats,Lekki,2,2,3,2.0,20000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Semi-Detached Duplex,Lekki,4,4,5,,85000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Lekki,5,6,6,,80000000
Detached Duplex,Lekki,5,5,6,,120000000
Detached Duplex,Ajah,4,4,5,,68000000
Detached Duplex,Ajah,5,5,6,,82000000
Terraced Duplex,Victoria Island (VI),3,3,4,3.0,185000000
Detached Duplex,Lekki,5,6,6,5.0,130000000
Detached Duplex,Lekki,5,6,6,4.0,150000000
Terraced Duplex,Victoria Island (VI),4,4,5,2.0,138000000
Detached Duplex,Lekki,5,5,6,4.0,80000000
Detached Duplex,Lekki,7,7,8,6.0,400000000
Semi-Detached Duplex,Lekki,5,6,6,4.0,85000000
Detached Duplex,Ajah,4,4,5,4.0,115000000
Block Of Flats,Yaba,2,3,3,2.0,22000000
Semi-Detached Duplex,Lekki,4,5,5,,68000000
Block Of Flats,Ikeja,3,3,4,4.0,75000000
Block Of Flats,Ojota,13,13,16,3.0,60000000
Detached Duplex,Ikoyi,8,9,9,10.0,680000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,90000000
Detached Duplex,Lekki,7,7,8,6.0,400000000
Detached Duplex,Lekki,5,5,6,5.0,450000000
Terraced Duplex,Lekki,4,4,5,4.0,125000000
Semi-Detached Duplex,Lekki,4,4,5,6.0,55000000
Detached Duplex,Ikoyi,6,6,7,30.0,1400000000
Terraced Duplex,Lekki,4,4,5,2.0,55000000
Semi-Detached Duplex,Lekki,4,5,5,,165000000
Terraced Duplex,Lekki,4,4,4,,35000000
Terraced Duplex,Lekki,4,4,5,2.0,57000000
Semi-Detached Duplex,Ajah,4,5,5,5.0,48000000
Semi-Detached Duplex,Ajah,4,5,5,5.0,50000000
Terraced Duplex,Victoria Island (VI),4,4,5,2.0,135000000
Block Of Flats,Lekki,2,2,2,1.0,48000000
Terraced Duplex,Victoria Island (VI),4,4,5,3.0,150000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,65000000
Semi-Detached Duplex,Lekki,4,5,5,4.0,65000000
Semi-Detached Duplex,Lekki,5,6,6,4.0,80000000
Semi-Detached Duplex,Lekki,4,6,6,4.0,60000000
Detached Duplex,Lekki,6,7,7,4.0,125000000
Semi-Detached Duplex,Lekki,4,6,6,4.0,80000000
Block Of Flats,Victoria Island (VI),2,4,4,3.0,110000000
Detached Duplex,Lekki,3,4,4,3.0,125000000
Semi-Detached Duplex,Lekki,4,5,5,,68000000
Detached Duplex,Lekki,5,5,6,5.0,250000000
Terraced Duplex,Lekki,3,3,4,,40000000
Detached Duplex,Ikoyi,7,9,9,13.0,4000000000
Semi-Detached Duplex,Lekki,4,5,5,,65000000
Detached Duplex,Ikeja,4,5,5,5.0,180000000
Detached Duplex,Lekki,6,7,7,4.0,300000000
House,Gbagada,5,5,5,6.0,130000000
Detached Duplex,Lekki,7,6,6,5.0,290000000
Semi-Detached Duplex,Ogudu,4,4,5,3.0,150000000
Detached Duplex,Ikoyi,3,3,4,5.0,200000000
Detached Duplex,Lekki,9,10,10,9.0,350000000
Block Of Flats,Lekki,3,4,4,3.0,90000000
Detached Duplex,Lekki,5,7,7,4.0,120000000
Semi-Detached Duplex,Ajah,4,5,6,,55000000
Terraced Duplex,Ajah,2,3,4,,35000000
Terraced Duplex,Ajah,3,4,5,,40000000
Terraced Duplex,Lekki,4,4,5,3.0,47000000
Detached Duplex,Ajah,4,5,6,3.0,65000000
Terraced Duplex,Ajah,3,4,5,,39500000
Block Of Flats,Victoria Island (VI),3,4,2,,7200000
Semi-Detached Duplex,Lekki,4,5,6,,65000000
Terraced Duplex,Lekki,3,4,5,2.0,45000000
Detached Duplex,Lekki,5,5,6,,100000000
Detached Duplex,Lekki,5,5,6,6.0,135000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,75000000
Detached Duplex,Lekki,5,5,6,,195000000
Detached Duplex,Lekki,5,5,6,,270000000
Detached Duplex,Lekki,5,5,6,,160000000
Detached Duplex,Lekki,5,5,6,,165000000
Semi-Detached Duplex,Lekki,4,5,5,,130000000
Detached Duplex,Lekki,5,6,6,,130000000
Detached Duplex,Lekki,5,6,6,,250000000
Semi-Detached Duplex,Ajah,4,4,5,4.0,50000000
Detached Duplex,Lekki,5,5,6,,130000000
Detached Duplex,Lekki,5,5,6,,260000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,65000000
Detached Duplex,Ikoyi,5,5,6,,990000000
Terraced Duplex,Lekki,4,4,5,,60000000
Terraced Duplex,Ikoyi,4,4,5,,350000000
Semi-Detached Duplex,Ikoyi,4,4,5,,350000000
Semi-Detached Duplex,Lekki,4,4,5,,180000000
House,Lekki,3,3,4,,60000000
Detached Duplex,Lekki,4,4,6,,85000000
Terraced Duplex,Lekki,4,5,5,4.0,53000000
Detached Duplex,Ikoyi,6,6,7,5.0,1200000000
Detached Duplex,Ikeja,4,4,5,,120000000
Detached Duplex,Victoria Island (VI),5,5,6,4.0,290000000
Terraced Bungalow,Lekki,4,4,5,3.0,120000000
Detached Duplex,Ajah,5,5,6,3.0,77000000
Detached Duplex,Lekki,5,5,6,,200000000
Detached Bungalow,Ajah,3,3,4,3.0,15000000
Terraced Duplex,Lekki,4,4,5,3.0,90000000
Semi-Detached Duplex,Ajah,4,5,5,4.0,60000000
Block Of Flats,Lekki,4,4,5,,75000000
Terraced Duplex,Lekki,4,4,5,3.0,45000000
Terraced Duplex,Victoria Island (VI),4,4,5,4.0,140000000
Terraced Duplex,Surulere,4,4,5,3.0,65000000
Semi-Detached Duplex,Ikeja,4,4,5,7.0,105000000
Detached Duplex,Ikoyi,5,5,6,5.0,380000000
Terraced Duplex,Lekki,4,4,5,,170000000
