title,address,bed,bath,toilet,pkn_space,price
Block Of Flats,Lekki,2,2,3,2.0,50000000
Terraced Duplex,Ajah,3,3,4,3.0,45000000
Terraced Duplex,Ajah,3,3,4,2.0,38000000
Detached Duplex,Lekki,5,5,6,3.0,130000000
Detached Duplex,Lekki,5,5,6,4.0,140000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Terraced Duplex,Ajah,1,1,2,2.0,35000000
Detached Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Lekki,5,5,5,,115000000
House,Lekki,4,4,5,6.0,62000000
Detached Duplex,Ikeja,5,5,6,5.0,140000000
Detached Duplex,Lekki,5,5,6,5.0,320000000
Terraced Duplex,Lekki,4,5,5,,50000000
Semi-Detached Duplex,Ikoyi,4,4,5,,220000000
Terraced Duplex,Victoria Island (VI),4,4,5,3.0,135000000
Block Of Flats,Victoria Island (VI),2,2,3,1.0,60000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,80000000
Block Of Flats,Ajah,3,3,4,2.0,24700000
Detached Duplex,Lekki,5,5,6,3.0,90000000
Detached Duplex,Lekki,5,5,6,4.0,110000000
Detached Duplex,Lekki,5,5,6,3.0,110000000
Block Of Flats,Victoria Island (VI),2,2,3,1.0,60000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,80000000
Block Of Flats,Ajah,3,3,4,2.0,24700000
Detached Duplex,Lekki,5,5,6,3.0,90000000
Detached Duplex,Lekki,5,5,6,4.0,110000000
Detached Duplex,Lekki,5,5,6,3.0,110000000
Block Of Flats,Victoria Island (VI),2,2,3,1.0,60000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,80000000
Block Of Flats,Ajah,3,3,4,2.0,24700000
Detached Duplex,Lekki,5,5,6,3.0,90000000
Detached Duplex,Lekki,5,5,6,4.0,110000000
Detached Duplex,Lekki,5,5,6,3.0,110000000
Block Of Flats,Victoria Island (VI),2,2,3,1.0,60000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,80000000
Block Of Flats,Ajah,3,3,4,2.0,24700000
Detached Duplex,Lekki,5,5,6,3.0,90000000
Detached Duplex,Lekki,5,5,6,4.0,110000000
Detached Duplex,Lekki,5,5,6,3.0,110000000
Terraced Duplex,Lekki,4,4,4,2.0,168000000
Detached Duplex,Lekki,5,5,6,,120000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Detached Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Lekki,5,5,6,,280000000
Terraced Duplex,Lekki,4,4,4,2.0,168000000
Detached Duplex,Ikorodu,5,6,6,,65000000
Detached Duplex,Lekki,5,5,6,,120000000
Detached Duplex,Lekki,4,4,5,4.0,140000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Detached Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Ajah,4,4,5,5.0,45000000
Detached Duplex,Ajah,4,4,5,5.0,70000000
Detached Duplex,Ikoyi,5,5,6,,1100000000
Semi-Detached Duplex,Lekki,4,4,5,350.0,75000000
Terraced Duplex,Lekki,3,3,4,,48000000
Detached Duplex,Victoria Island (VI),5,5,6,,230000000
Detached Bungalow,Ajah,3,3,4,3.0,38000000
Detached Duplex,Lekki,5,5,6,,280000000
Terraced Duplex,Lekki,3,3,4,,45000000
Semi-Detached Duplex,Lekki,4,4,5,,80000000
Detached Duplex,Lekki,4,4,5,,90000000
Semi-Detached Duplex,Lekki,4,4,5,,150000000
Terraced Duplex,Lekki,4,4,4,2.0,168000000
Detached Duplex,Ikorodu,5,6,6,,65000000
Detached Duplex,Lekki,5,5,6,,120000000
Detached Duplex,Lekki,4,4,5,4.0,140000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Detached Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Ajah,4,4,5,5.0,45000000
Detached Duplex,Ajah,4,4,5,5.0,70000000
Detached Duplex,Ikoyi,5,5,6,,1100000000
Semi-Detached Duplex,Lekki,4,4,5,350.0,75000000
Terraced Duplex,Lekki,3,3,4,,48000000
Detached Duplex,Victoria Island (VI),5,5,6,,230000000
Detached Bungalow,Ajah,3,3,4,3.0,38000000
Detached Duplex,Lekki,5,5,6,,280000000
Terraced Duplex,Lekki,3,3,4,,45000000
Semi-Detached Duplex,Lekki,4,4,5,,80000000
Detached Duplex,Lekki,4,4,5,,90000000
Semi-Detached Duplex,Lekki,4,4,5,,150000000
Terraced Duplex,Lekki,4,4,4,2.0,168000000
Detached Duplex,Ikorodu,5,6,6,,65000000
Detached Duplex,Lekki,5,5,6,,120000000
Detached Duplex,Lekki,4,4,5,4.0,140000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Detached Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Ajah,4,4,5,5.0,45000000
Detached Duplex,Ajah,4,4,5,5.0,70000000
Detached Duplex,Ikoyi,5,5,6,,1100000000
Semi-Detached Duplex,Lekki,4,4,5,350.0,75000000
Terraced Duplex,Lekki,3,3,4,,48000000
Detached Duplex,Victoria Island (VI),5,5,6,,230000000
Detached Bungalow,Ajah,3,3,4,3.0,38000000
Detached Duplex,Lekki,5,5,6,,280000000
Terraced Duplex,Lekki,3,3,4,,45000000
Semi-Detached Duplex,Lekki,4,4,5,,80000000
Detached Duplex,Lekki,4,4,5,,90000000
Semi-Detached Duplex,Lekki,4,4,5,,150000000
Terraced Duplex,Lekki,4,4,4,2.0,168000000
Detached Duplex,Ikorodu,5,6,6,,65000000
Detached Duplex,Lekki,5,5,6,,120000000
Detached Duplex,Lekki,4,4,5,4.0,140000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Detached Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Ajah,4,4,5,5.0,45000000
Detached Duplex,Ajah,4,4,5,5.0,70000000
Detached Duplex,Ikoyi,5,5,6,,1100000000
Semi-Detached Duplex,Lekki,4,4,5,350.0,75000000
Terraced Duplex,Lekki,3,3,4,,48000000
Detached Duplex,Victoria Island (VI),5,5,6,,230000000
Detached Bungalow,Ajah,3,3,4,3.0,38000000
Detached Duplex,Lekki,5,5,6,,280000000
Terraced Duplex,Lekki,3,3,4,,45000000
Semi-Detached Duplex,Lekki,4,4,5,,80000000
Detached Duplex,Lekki,4,4,5,,90000000
Semi-Detached Duplex,Lekki,4,4,5,,150000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Ajah,4,4,5,,65000000
Detached Duplex,Ajah,4,4,5,,65000000
Semi-Detached Duplex,Lekki,4,6,6,3.0,80000000
House,Ajah,5,6,6,6.0,85000000
Terraced Duplex,Lekki,4,5,5,,46000000
Terraced Duplex,Lekki,3,4,4,,37000000
Detached Bungalow,Ikorodu,4,4,5,10.0,15000000
Semi-Detached Duplex,Lekki,4,6,6,3.0,60000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Semi-Detached Duplex,Lekki,4,4,6,5.0,180000000
Block Of Flats,Ajah,2,2,3,2.0,28000000
Detached Duplex,Ajah,4,4,5,6.0,85000000
Semi-Detached Duplex,Ikoyi,4,5,6,3.0,300000000
Detached Duplex,Lekki,3,3,4,,37000000
Detached Duplex,Ajah,4,4,5,,65000000
Detached Duplex,Ajah,4,4,5,,70000000
Detached Bungalow,Epe,2,2,3,2.0,12000000
Terraced Duplex,Ajah,3,3,4,3.0,65000000
Terraced Duplex,Ajah,3,3,4,3.0,55000000
Detached Duplex,Ajah,4,4,5,,65000000
Semi-Detached Duplex,Lekki,4,6,6,3.0,80000000
House,Ajah,5,6,6,6.0,85000000
Terraced Duplex,Lekki,4,5,5,,46000000
Terraced Duplex,Lekki,3,4,4,,37000000
Detached Bungalow,Ikorodu,4,4,5,10.0,15000000
Semi-Detached Duplex,Lekki,4,6,6,3.0,60000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Semi-Detached Duplex,Lekki,4,4,6,5.0,180000000
Block Of Flats,Ajah,2,2,3,2.0,28000000
Detached Duplex,Ajah,4,4,5,6.0,85000000
Semi-Detached Duplex,Ikoyi,4,5,6,3.0,300000000
Detached Duplex,Lekki,3,3,4,,37000000
Detached Duplex,Ajah,4,4,5,,65000000
Detached Duplex,Ajah,4,4,5,,70000000
Detached Bungalow,Epe,2,2,3,2.0,12000000
Terraced Duplex,Ajah,3,3,4,3.0,65000000
Terraced Duplex,Ajah,3,3,4,3.0,55000000
Detached Duplex,Ajah,4,4,5,,65000000
Semi-Detached Duplex,Lekki,4,6,6,3.0,80000000
House,Ajah,5,6,6,6.0,85000000
Terraced Duplex,Lekki,4,5,5,,46000000
Terraced Duplex,Lekki,3,4,4,,37000000
Detached Bungalow,Ikorodu,4,4,5,10.0,15000000
Semi-Detached Duplex,Lekki,4,6,6,3.0,60000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Semi-Detached Duplex,Lekki,4,4,6,5.0,180000000
Block Of Flats,Ajah,2,2,3,2.0,28000000
Detached Duplex,Ajah,4,4,5,6.0,85000000
Semi-Detached Duplex,Ikoyi,4,5,6,3.0,300000000
Detached Duplex,Lekki,3,3,4,,37000000
Detached Duplex,Ajah,4,4,5,,65000000
Detached Duplex,Ajah,4,4,5,,70000000
Detached Bungalow,Epe,2,2,3,2.0,12000000
Terraced Duplex,Ajah,3,3,4,3.0,65000000
Terraced Duplex,Ajah,3,3,4,3.0,55000000
Detached Duplex,Ajah,4,4,5,,65000000
Semi-Detached Duplex,Lekki,4,6,6,3.0,80000000
House,Ajah,5,6,6,6.0,85000000
Terraced Duplex,Lekki,4,5,5,,46000000
Terraced Duplex,Lekki,3,4,4,,37000000
Detached Bungalow,Ikorodu,4,4,5,10.0,15000000
Semi-Detached Duplex,Lekki,4,6,6,3.0,60000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Semi-Detached Duplex,Lekki,4,4,6,5.0,180000000
Block Of Flats,Ajah,2,2,3,2.0,28000000
Detached Duplex,Ajah,4,4,5,6.0,85000000
Semi-Detached Duplex,Ikoyi,4,5,6,3.0,300000000
Detached Duplex,Lekki,3,3,4,,37000000
Detached Duplex,Ajah,4,4,5,,65000000
Detached Duplex,Ajah,4,4,5,,70000000
Detached Bungalow,Epe,2,2,3,2.0,12000000
Terraced Duplex,Ajah,3,3,4,3.0,65000000
Terraced Duplex,Ajah,3,3,4,3.0,55000000
Terraced Duplex,Ajah,3,4,5,2.0,26500000
Detached Bungalow,Ajah,4,4,5,4.0,18700000
Terraced Duplex,Ajah,3,4,5,2.0,26500000
Semi-Detached Bungalow,Ajah,3,3,3,2.0,22000000
Detached Duplex,Ajah,4,4,5,6.0,65000000
Semi-Detached Duplex,Ajah,4,4,5,4.0,35000000
Detached Bungalow,Ajah,3,3,4,4.0,23000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,67000000
Terraced Duplex,Lekki,3,3,4,2.0,45000000
Block Of Flats,Ikorodu,2,2,3,1.0,40000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,180000000
House,Lekki,3,3,4,,60000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,76000000
Detached Duplex,Lekki,5,5,6,,450000000
Terraced Duplex,Victoria Island (VI),4,4,5,2.0,120000000
Detached Duplex,Lekki,5,5,6,4.0,250000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,75000000
Detached Bungalow,Ajah,4,4,5,4.0,18700000
Detached Duplex,Lekki,5,5,6,,250000000
Terraced Duplex,Ajah,3,4,5,2.0,26500000
Semi-Detached Bungalow,Ajah,3,3,3,2.0,22000000
Detached Duplex,Ajah,4,4,5,6.0,65000000
Semi-Detached Duplex,Ajah,4,4,5,4.0,35000000
Detached Bungalow,Ajah,3,3,4,4.0,23000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,67000000
Terraced Duplex,Lekki,3,3,4,2.0,45000000
Block Of Flats,Ikorodu,2,2,3,1.0,40000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,180000000
House,Lekki,3,3,4,,60000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,76000000
Detached Duplex,Lekki,5,5,6,,450000000
Terraced Duplex,Victoria Island (VI),4,4,5,2.0,120000000
Detached Duplex,Lekki,5,5,6,4.0,250000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,75000000
Detached Bungalow,Ajah,4,4,5,4.0,18700000
Detached Duplex,Lekki,5,5,6,,250000000
Terraced Duplex,Ajah,3,4,5,2.0,26500000
Semi-Detached Bungalow,Ajah,3,3,3,2.0,22000000
Detached Duplex,Ajah,4,4,5,6.0,65000000
Semi-Detached Duplex,Ajah,4,4,5,4.0,35000000
Detached Bungalow,Ajah,3,3,4,4.0,23000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,67000000
Terraced Duplex,Lekki,3,3,4,2.0,45000000
Block Of Flats,Ikorodu,2,2,3,1.0,40000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,180000000
House,Lekki,3,3,4,,60000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,76000000
Detached Duplex,Lekki,5,5,6,,450000000
Terraced Duplex,Victoria Island (VI),4,4,5,2.0,120000000
Detached Duplex,Lekki,5,5,6,4.0,250000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,75000000
Detached Bungalow,Ajah,4,4,5,4.0,18700000
Detached Duplex,Lekki,5,5,6,,250000000
Terraced Duplex,Ajah,3,4,5,2.0,26500000
Semi-Detached Bungalow,Ajah,3,3,3,2.0,22000000
Detached Duplex,Ajah,4,4,5,6.0,65000000
Semi-Detached Duplex,Ajah,4,4,5,4.0,35000000
Detached Bungalow,Ajah,3,3,4,4.0,23000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,67000000
Terraced Duplex,Lekki,3,3,4,2.0,45000000
Block Of Flats,Ikorodu,2,2,3,1.0,40000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,180000000
House,Lekki,3,3,4,,60000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,76000000
Detached Duplex,Lekki,5,5,6,,450000000
Terraced Duplex,Victoria Island (VI),4,4,5,2.0,120000000
Detached Duplex,Lekki,5,5,6,4.0,250000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,75000000
Detached Bungalow,Ajah,4,4,5,4.0,18700000
Detached Duplex,Lekki,5,5,6,,250000000
Detached Duplex,Isolo,9,9,11,10.0,70000000
Detached Duplex,Lekki,4,4,5,,90000000
Detached Duplex,Isolo,9,9,11,10.0,70000000
House,Lekki,3,4,4,,80000000
Detached Duplex,Lekki,5,5,6,,270000000
House,Ikoyi,4,4,5,,400000000
House,Ikoyi,4,4,5,,310000000
Semi-Detached Duplex,Lekki,4,4,5,,250000000
Detached Duplex,Ajah,4,4,5,,56000000
Detached Duplex,Ajah,4,4,5,,62000000
House,Ajah,4,4,5,,60000000
Detached Duplex,Isheri North,6,6,7,646.0,160000000
Terraced Duplex,Lekki,4,4,5,,85000000
Detached Duplex,Lekki,5,5,6,,100000000
Detached Duplex,Lekki,4,4,5,,90000000
Detached Duplex,Lekki,5,5,6,,130000000
Terraced Duplex,Lekki,4,4,5,3.0,65000000
Detached Duplex,Lekki,5,6,6,,140000000
Semi-Detached Duplex,Ikoyi,4,4,5,,260000000
Detached Duplex,Lekki,6,6,7,,290000000
Detached Duplex,Isolo,9,9,11,10.0,70000000
House,Lekki,3,4,4,,80000000
Detached Duplex,Lekki,5,5,6,,270000000
House,Ikoyi,4,4,5,,400000000
House,Ikoyi,4,4,5,,310000000
Semi-Detached Duplex,Lekki,4,4,5,,250000000
Detached Duplex,Ajah,4,4,5,,56000000
Detached Duplex,Ajah,4,4,5,,62000000
House,Ajah,4,4,5,,60000000
Detached Duplex,Isheri North,6,6,7,646.0,160000000
Terraced Duplex,Lekki,4,4,5,,85000000
Detached Duplex,Lekki,5,5,6,,100000000
Detached Duplex,Lekki,4,4,5,,90000000
Detached Duplex,Lekki,5,5,6,,130000000
Terraced Duplex,Lekki,4,4,5,3.0,65000000
Detached Duplex,Lekki,5,6,6,,140000000
Semi-Detached Duplex,Ikoyi,4,4,5,,260000000
Detached Duplex,Lekki,6,6,7,,290000000
Detached Duplex,Isolo,9,9,11,10.0,70000000
House,Lekki,3,4,4,,80000000
Detached Duplex,Lekki,5,5,6,,270000000
House,Ikoyi,4,4,5,,400000000
House,Ikoyi,4,4,5,,310000000
Semi-Detached Duplex,Lekki,4,4,5,,250000000
Detached Duplex,Ajah,4,4,5,,56000000
Detached Duplex,Ajah,4,4,5,,62000000
House,Ajah,4,4,5,,60000000
Detached Duplex,Isheri North,6,6,7,646.0,160000000
Terraced Duplex,Lekki,4,4,5,,85000000
Detached Duplex,Lekki,5,5,6,,100000000
Detached Duplex,Lekki,4,4,5,,90000000
Detached Duplex,Lekki,5,5,6,,130000000
Terraced Duplex,Lekki,4,4,5,3.0,65000000
Detached Duplex,Lekki,5,6,6,,140000000
Semi-Detached Duplex,Ikoyi,4,4,5,,260000000
Detached Duplex,Lekki,6,6,7,,290000000
Detached Duplex,Isolo,9,9,11,10.0,70000000
House,Lekki,3,4,4,,80000000
Detached Duplex,Lekki,5,5,6,,270000000
House,Ikoyi,4,4,5,,400000000
House,Ikoyi,4,4,5,,310000000
Semi-Detached Duplex,Lekki,4,4,5,,250000000
Detached Duplex,Ajah,4,4,5,,56000000
Detached Duplex,Ajah,4,4,5,,62000000
House,Ajah,4,4,5,,60000000
Detached Duplex,Isheri North,6,6,7,646.0,160000000
Terraced Duplex,Lekki,4,4,5,,85000000
Detached Duplex,Lekki,5,5,6,,100000000
Detached Duplex,Lekki,4,4,5,,90000000
Detached Duplex,Lekki,5,5,6,,130000000
Terraced Duplex,Lekki,4,4,5,3.0,65000000
Detached Duplex,Lekki,5,6,6,,140000000
Semi-Detached Duplex,Ikoyi,4,4,5,,260000000
Detached Duplex,Lekki,6,6,7,,290000000
Detached Duplex,Lekki,5,5,6,,160000000
Terraced Duplex,Lekki,4,5,5,4.0,60000000
Detached Duplex,Lekki,5,5,6,,160000000
Semi-Detached Duplex,Victoria Island (VI),3,4,4,3.0,37000000
Block Of Flats,Lekki,4,5,5,4.0,34900000
Block Of Flats,Lekki,4,5,5,4.0,32900000
Block Of Flats,Lekki,4,5,5,4.0,22900000
Block Of Flats,Lekki,3,4,4,4.0,19900000
Detached Duplex,Lekki,5,5,6,,315000000
Detached Duplex,Lekki,5,5,6,6.0,90000000
Terraced Duplex,Lekki,3,4,4,3.0,37000000
Terraced Duplex,Lekki,4,4,5,4.0,47000000
Terraced Duplex,Lekki,4,5,5,4.0,46000000
Terraced Duplex,Lekki,3,4,4,4.0,45000000
Terraced Duplex,Lekki,4,5,5,6.0,48000000
Terraced Duplex,Lekki,4,5,5,4.0,60000000
Detached Duplex,Lekki,4,4,5,5.0,150000000
Semi-Detached Duplex,Victoria Island (VI),3,4,4,4.0,37000000
Semi-Detached Duplex,Ibeju Lekki,3,4,4,4.0,37000000
Terraced Duplex,Lekki,4,5,5,4.0,60000000
Detached Duplex,Lekki,5,5,6,,160000000
Semi-Detached Duplex,Victoria Island (VI),3,4,4,3.0,37000000
Block Of Flats,Lekki,4,5,5,4.0,34900000
Block Of Flats,Lekki,4,5,5,4.0,32900000
Block Of Flats,Lekki,4,5,5,4.0,22900000
Block Of Flats,Lekki,3,4,4,4.0,19900000
Detached Duplex,Lekki,5,5,6,,315000000
Detached Duplex,Lekki,5,5,6,6.0,90000000
Terraced Duplex,Lekki,3,4,4,3.0,37000000
Terraced Duplex,Lekki,4,4,5,4.0,47000000
Terraced Duplex,Lekki,4,5,5,4.0,46000000
Terraced Duplex,Lekki,3,4,4,4.0,45000000
Terraced Duplex,Lekki,4,5,5,6.0,48000000
Terraced Duplex,Lekki,4,5,5,4.0,60000000
Detached Duplex,Lekki,4,4,5,5.0,150000000
Semi-Detached Duplex,Victoria Island (VI),3,4,4,4.0,37000000
Semi-Detached Duplex,Ibeju Lekki,3,4,4,4.0,37000000
Terraced Duplex,Lekki,4,5,5,4.0,60000000
Detached Duplex,Lekki,5,5,6,,160000000
Semi-Detached Duplex,Victoria Island (VI),3,4,4,3.0,37000000
Block Of Flats,Lekki,4,5,5,4.0,34900000
Block Of Flats,Lekki,4,5,5,4.0,32900000
Block Of Flats,Lekki,4,5,5,4.0,22900000
Block Of Flats,Lekki,3,4,4,4.0,19900000
Detached Duplex,Lekki,5,5,6,,315000000
Detached Duplex,Lekki,5,5,6,6.0,90000000
Terraced Duplex,Lekki,3,4,4,3.0,37000000
Terraced Duplex,Lekki,4,4,5,4.0,47000000
Terraced Duplex,Lekki,4,5,5,4.0,46000000
Terraced Duplex,Lekki,3,4,4,4.0,45000000
Terraced Duplex,Lekki,4,5,5,6.0,48000000
Terraced Duplex,Lekki,4,5,5,4.0,60000000
Detached Duplex,Lekki,4,4,5,5.0,150000000
Semi-Detached Duplex,Victoria Island (VI),3,4,4,4.0,37000000
Semi-Detached Duplex,Ibeju Lekki,3,4,4,4.0,37000000
Terraced Duplex,Lekki,4,5,5,4.0,60000000
Detached Duplex,Lekki,5,5,6,,160000000
Semi-Detached Duplex,Victoria Island (VI),3,4,4,3.0,37000000
Block Of Flats,Lekki,4,5,5,4.0,34900000
Block Of Flats,Lekki,4,5,5,4.0,32900000
Block Of Flats,Lekki,4,5,5,4.0,22900000
Block Of Flats,Lekki,3,4,4,4.0,19900000
Detached Duplex,Lekki,5,5,6,,315000000
Detached Duplex,Lekki,5,5,6,6.0,90000000
Terraced Duplex,Lekki,3,4,4,3.0,37000000
Terraced Duplex,Lekki,4,4,5,4.0,47000000
Terraced Duplex,Lekki,4,5,5,4.0,46000000
Terraced Duplex,Lekki,3,4,4,4.0,45000000
Terraced Duplex,Lekki,4,5,5,6.0,48000000
Terraced Duplex,Lekki,4,5,5,4.0,60000000
Detached Duplex,Lekki,4,4,5,5.0,150000000
Semi-Detached Duplex,Victoria Island (VI),3,4,4,4.0,37000000
Semi-Detached Duplex,Ibeju Lekki,3,4,4,4.0,37000000
Terraced Duplex,Lekki,4,5,5,4.0,60000000
Detached Duplex,Lekki,5,5,6,,250000000
Semi-Detached Duplex,Lekki,4,4,5,,57000000
House,Ajah,9,7,7,8.0,200000000
Detached Duplex,Ajah,5,5,6,6.0,85000000
Detached Duplex,Lekki,5,5,6,,250000000
Detached Duplex,Magodo,5,5,5,,75000000
Semi-Detached Duplex,Lekki,4,4,4,4.0,44000000
Detached Bungalow,Ibeju Lekki,3,3,3,,19000000
Semi-Detached Duplex,Lekki,4,4,4,4.0,65000000
Semi-Detached Duplex,Ajah,4,4,5,,43000000
Terraced Duplex,Ikoyi,4,4,5,3.0,165000000
Detached Duplex,Lekki,5,5,6,6.0,260000000
Detached Duplex,Lekki,5,5,6,600.0,270000000
Detached Duplex,Lekki,5,5,6,6.0,350000000
Semi-Detached Duplex,Ikoyi,4,4,5,2.0,300000000
Semi-Detached Duplex,Lekki,5,5,6,920.0,170000000
Detached Duplex,Lekki,4,4,5,,120000000
Terraced Duplex,Victoria Island (VI),5,5,6,,330000000
Detached Duplex,Ikoyi,5,5,6,4.0,1200000000
Semi-Detached Duplex,Lekki,4,4,5,,57000000
House,Ajah,9,7,7,8.0,200000000
Detached Duplex,Ajah,5,5,6,6.0,85000000
Detached Duplex,Lekki,5,5,6,,250000000
Detached Duplex,Magodo,5,5,5,,75000000
Semi-Detached Duplex,Lekki,4,4,4,4.0,44000000
Detached Bungalow,Ibeju Lekki,3,3,3,,19000000
Semi-Detached Duplex,Lekki,4,4,4,4.0,65000000
Semi-Detached Duplex,Ajah,4,4,5,,43000000
Terraced Duplex,Ikoyi,4,4,5,3.0,165000000
Detached Duplex,Lekki,5,5,6,6.0,260000000
Detached Duplex,Lekki,5,5,6,600.0,270000000
Detached Duplex,Lekki,5,5,6,6.0,350000000
Semi-Detached Duplex,Ikoyi,4,4,5,2.0,300000000
Semi-Detached Duplex,Lekki,5,5,6,920.0,170000000
Detached Duplex,Lekki,4,4,5,,120000000
Terraced Duplex,Victoria Island (VI),5,5,6,,330000000
Detached Duplex,Ikoyi,5,5,6,4.0,1200000000
Semi-Detached Duplex,Lekki,4,4,5,,57000000
House,Ajah,9,7,7,8.0,200000000
Detached Duplex,Ajah,5,5,6,6.0,85000000
Detached Duplex,Lekki,5,5,6,,250000000
Detached Duplex,Magodo,5,5,5,,75000000
Semi-Detached Duplex,Lekki,4,4,4,4.0,44000000
Detached Bungalow,Ibeju Lekki,3,3,3,,19000000
Semi-Detached Duplex,Lekki,4,4,4,4.0,65000000
Semi-Detached Duplex,Ajah,4,4,5,,43000000
Terraced Duplex,Ikoyi,4,4,5,3.0,165000000
Detached Duplex,Lekki,5,5,6,6.0,260000000
Detached Duplex,Lekki,5,5,6,600.0,270000000
Detached Duplex,Lekki,5,5,6,6.0,350000000
Semi-Detached Duplex,Ikoyi,4,4,5,2.0,300000000
Semi-Detached Duplex,Lekki,5,5,6,920.0,170000000
Detached Duplex,Lekki,4,4,5,,120000000
Terraced Duplex,Victoria Island (VI),5,5,6,,330000000
Detached Duplex,Ikoyi,5,5,6,4.0,1200000000
Semi-Detached Duplex,Lekki,4,4,5,,57000000
House,Ajah,9,7,7,8.0,200000000
Detached Duplex,Ajah,5,5,6,6.0,85000000
Detached Duplex,Lekki,5,5,6,,250000000
Detached Duplex,Magodo,5,5,5,,75000000
Semi-Detached Duplex,Lekki,4,4,4,4.0,44000000
Detached Bungalow,Ibeju Lekki,3,3,3,,19000000
Semi-Detached Duplex,Lekki,4,4,4,4.0,65000000
Semi-Detached Duplex,Ajah,4,4,5,,43000000
Terraced Duplex,Ikoyi,4,4,5,3.0,165000000
Detached Duplex,Lekki,5,5,6,6.0,260000000
Detached Duplex,Lekki,5,5,6,600.0,270000000
Detached Duplex,Lekki,5,5,6,6.0,350000000
Semi-Detached Duplex,Ikoyi,4,4,5,2.0,300000000
Semi-Detached Duplex,Lekki,5,5,6,920.0,170000000
Detached Duplex,Lekki,4,4,5,,120000000
Terraced Duplex,Victoria Island (VI),5,5,6,,330000000
Detached Duplex,Ikoyi,5,5,6,4.0,1200000000
Terraced Duplex,Lekki,4,4,5,,65000000
Semi-Detached Duplex,Lekki,4,4,5,,58000000
Detached Bungalow,Ibeju Lekki,3,3,4,3.0,16000000
Detached Duplex,Lekki,5,5,6,3.0,120000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,52000000
Block Of Flats,Agege,3,1,1,8.0,35000000
Detached Duplex,Agege,6,6,9,640.0,85000000
Detached Duplex,Magodo,5,5,6,6.0,260000000
Terraced Duplex,Surulere,4,4,4,3.0,60000000
Terraced Duplex,Lekki,4,4,5,,65000000
Terraced Duplex,Lekki,4,4,5,2.0,55000000
Semi-Detached Duplex,Lekki,4,3,5,,65000000
House,Ikoyi,4,4,5,2.0,350000000
Semi-Detached Duplex,Ojodu,5,5,6,5.0,55000000
Semi-Detached Duplex,Ikoyi,3,3,876,,500000000
Semi-Detached Duplex,Lekki,4,4,5,,58000000
Detached Bungalow,Ibeju Lekki,3,3,4,3.0,16000000
Detached Duplex,Lekki,5,5,6,3.0,120000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,52000000
Block Of Flats,Agege,3,1,1,8.0,35000000
Detached Duplex,Agege,6,6,9,640.0,85000000
Detached Duplex,Magodo,5,5,6,6.0,260000000
Terraced Duplex,Surulere,4,4,4,3.0,60000000
Terraced Duplex,Lekki,4,4,5,,65000000
Terraced Duplex,Lekki,4,4,5,2.0,55000000
Semi-Detached Duplex,Lekki,4,3,5,,65000000
House,Ikoyi,4,4,5,2.0,350000000
Semi-Detached Duplex,Ojodu,5,5,6,5.0,55000000
Semi-Detached Duplex,Ikoyi,3,3,876,,500000000
Semi-Detached Duplex,Lekki,4,4,5,,58000000
Detached Bungalow,Ibeju Lekki,3,3,4,3.0,16000000
Detached Duplex,Lekki,5,5,6,3.0,120000000
